n,annee,mois,jour
51196,2004,3,22
86232,2004,3,23
69307,2004,3,24
66610,2004,3,25
66265,2004,3,26
48145,2004,3,27
25227,2004,3,28
70290,2004,3,29
78472,2004,3,30
89150,2004,3,31
71745,2004,4,1
66124,2004,4,2
55168,2004,4,3
20080,2004,4,4
62659,2004,4,5
66363,2004,4,6
50649,2004,4,7
62479,2004,4,8
55618,2004,4,9
54125,2004,4,10
18968,2004,4,11
36610,2004,4,12
63454,2004,4,13
62895,2004,4,14
64868,2004,4,15
61224,2004,4,16
55273,2004,4,17
18894,2004,4,18
54919,2004,4,19
62255,2004,4,20
53742,2004,4,21
61961,2004,4,22
63842,2004,4,23
52072,2004,4,24
17501,2004,4,25
61273,2004,4,26
65661,2004,4,27
60718,2004,4,28
68239,2004,4,29
69134,2004,4,30
6058,2004,5,1
16915,2004,5,2
59915,2004,5,3
67567,2004,5,4
61435,2004,5,5
67765,2004,5,6
74536,2004,5,7
62656,2004,5,8
14905,2004,5,9
51798,2004,5,10
59607,2004,5,11
64328,2004,5,12
79719,2004,5,13
65012,2004,5,14
58334,2004,5,15
19441,2004,5,16
58230,2004,5,17
63552,2004,5,18
51987,2004,5,19
55138,2004,5,20
69809,2004,5,21
51026,2004,5,22
19424,2004,5,23
54914,2004,5,24
68004,2004,5,25
64508,2004,5,26
59819,2004,5,27
61017,2004,5,28
52948,2004,5,29
16106,2004,5,30
49079,2004,5,31
67963,2004,6,1
60956,2004,6,2
63948,2004,6,3
60605,2004,6,4
57013,2004,6,5
27518,2004,6,6
66844,2004,6,7
74637,2004,6,8
68612,2004,6,9
68510,2004,6,10
62122,2004,6,11
51265,2004,6,12
24564,2004,6,13
57841,2004,6,14
75560,2004,6,15
64211,2004,6,16
57793,2004,6,17
68807,2004,6,18
61610,2004,6,19
19183,2004,6,20
59094,2004,6,21
83443,2004,6,22
38658,2004,6,23
61639,2004,6,24
64431,2004,6,25
52136,2004,6,26
19542,2004,6,27
57394,2004,6,28
83696,2004,6,29
63084,2004,6,30
63492,2004,7,1
68099,2004,7,2
45846,2004,7,3
15662,2004,7,4
35885,2004,7,5
43339,2004,7,6
54228,2004,7,7
55063,2004,7,8
46569,2004,7,9
46616,2004,7,10
12272,2004,7,11
35033,2004,7,12
39282,2004,7,13
38995,2004,7,14
51746,2004,7,15
54263,2004,7,16
44451,2004,7,17
8013,2004,7,18
41656,2004,7,19
42638,2004,7,20
49906,2004,7,21
48074,2004,7,22
43102,2004,7,23
38735,2004,7,24
11250,2004,7,25
40459,2004,7,26
37452,2004,7,27
39157,2004,7,28
45903,2004,7,29
45590,2004,7,30
40687,2004,7,31
18459,2004,8,1
34069,2004,8,2
40075,2004,8,3
34120,2004,8,4
51332,2004,8,5
47190,2004,8,6
39373,2004,8,7
19804,2004,8,8
37793,2004,8,9
41329,2004,8,10
51396,2004,8,11
49196,2004,8,12
44815,2004,8,13
50896,2004,8,14
10646,2004,8,15
53248,2004,8,16
42047,2004,8,17
50435,2004,8,18
50366,2004,8,19
48286,2004,8,20
46104,2004,8,21
11234,2004,8,22
38079,2004,8,23
51001,2004,8,24
42941,2004,8,25
49743,2004,8,26
51950,2004,8,27
48052,2004,8,28
11938,2004,8,29
56055,2004,8,30
60225,2004,8,31
54592,2004,9,1
62567,2004,9,2
70238,2004,9,3
42783,2004,9,4
29065,2004,9,5
55526,2004,9,6
62815,2004,9,7
62356,2004,9,8
77154,2004,9,9
71826,2004,9,10
44840,2004,9,11
38102,2004,9,12
49742,2004,9,13
62068,2004,9,14
55574,2004,9,15
62971,2004,9,16
66725,2004,9,17
35540,2004,9,18
40508,2004,9,19
53799,2004,9,20
65465,2004,9,21
57413,2004,9,22
62963,2004,9,23
59253,2004,9,24
36834,2004,9,25
29666,2004,9,26
53355,2004,9,27
70605,2004,9,28
60322,2004,9,29
67950,2004,9,30
83476,2004,10,1
33298,2004,10,2
29292,2004,10,3
46942,2004,10,4
69966,2004,10,5
58082,2004,10,6
64332,2004,10,7
69497,2004,10,8
33829,2004,10,9
28648,2004,10,10
55464,2004,10,11
76408,2004,10,12
51142,2004,10,13
66967,2004,10,14
70718,2004,10,15
40577,2004,10,16
30641,2004,10,17
50439,2004,10,18
61090,2004,10,19
54855,2004,10,20
58552,2004,10,21
55425,2004,10,22
40528,2004,10,23
39460,2004,10,24
49421,2004,10,25
74979,2004,10,26
60404,2004,10,27
90458,2004,10,28
57403,2004,10,29
42624,2004,10,30
29688,2004,10,31
37085,2004,11,1
58890,2004,11,2
66799,2004,11,3
67326,2004,11,4
67089,2004,11,5
44397,2004,11,6
29105,2004,11,7
53529,2004,11,8
83709,2004,11,9
61518,2004,11,10
57730,2004,11,11
57761,2004,11,12
34406,2004,11,13
32015,2004,11,14
54161,2004,11,15
74961,2004,11,16
53096,2004,11,17
67148,2004,11,18
61679,2004,11,19
38091,2004,11,20
27797,2004,11,21
51072,2004,11,22
82813,2004,11,23
55626,2004,11,24
65953,2004,11,25
61430,2004,11,26
43697,2004,11,27
29766,2004,11,28
50166,2004,11,29
80099,2004,11,30
59030,2004,12,1
70485,2004,12,2
56688,2004,12,3
35939,2004,12,4
29894,2004,12,5
58173,2004,12,6
55020,2004,12,7
57111,2004,12,8
61440,2004,12,9
75825,2004,12,10
40181,2004,12,11
27894,2004,12,12
49937,2004,12,13
57227,2004,12,14
60011,2004,12,15
58496,2004,12,16
54489,2004,12,17
31653,2004,12,18
25727,2004,12,19
35826,2004,12,20
36644,2004,12,21
44671,2004,12,22
45664,2004,12,23
45536,2004,12,24
29669,2004,12,25
17553,2004,12,26
32820,2004,12,27
37103,2004,12,28
51820,2004,12,29
40687,2004,12,30
39614,2004,12,31
29240,2005,1,1
20104,2005,1,2
48428,2005,1,3
68392,2005,1,4
63887,2005,1,5
64626,2005,1,6
65922,2005,1,7
53289,2005,1,8
30519,2005,1,9
55841,2005,1,10
62263,2005,1,11
57881,2005,1,12
65155,2005,1,13
52726,2005,1,14
36569,2005,1,15
27762,2005,1,16
52496,2005,1,17
59422,2005,1,18
62009,2005,1,19
58953,2005,1,20
58526,2005,1,21
38774,2005,1,22
27447,2005,1,23
62754,2005,1,24
58334,2005,1,25
56857,2005,1,26
62099,2005,1,27
56281,2005,1,28
38142,2005,1,29
28282,2005,1,30
45819,2005,1,31
64178,2005,2,1
55824,2005,2,2
67502,2005,2,3
59111,2005,2,4
40451,2005,2,5
29346,2005,2,6
54604,2005,2,7
57663,2005,2,8
53283,2005,2,9
68314,2005,2,10
54556,2005,2,11
47429,2005,2,12
18271,2005,2,13
53842,2005,2,14
53508,2005,2,15
53977,2005,2,16
86418,2005,2,17
66236,2005,2,18
48284,2005,2,19
13200,2005,2,20
70744,2005,2,21
60537,2005,2,22
57647,2005,2,23
66790,2005,2,24
76782,2005,2,25
43037,2005,2,26
7171,2005,2,27
72241,2005,2,28
53197,2005,3,1
53032,2005,3,2
71383,2005,3,3
61063,2005,3,4
58086,2005,3,5
11137,2005,3,6
66306,2005,3,7
61515,2005,3,8
55030,2005,3,9
75847,2005,3,10
50681,2005,3,11
59471,2005,3,12
8066,2005,3,13
62719,2005,3,14
63582,2005,3,15
61979,2005,3,16
71094,2005,3,17
97649,2005,3,18
96164,2005,3,19
183423,2005,3,20
75087,2005,3,21
62733,2005,3,22
43893,2005,3,23
63396,2005,3,24
45270,2005,3,25
43686,2005,3,26
3092,2005,3,27
36387,2005,3,28
63660,2005,3,29
52227,2005,3,30
69814,2005,3,31
50943,2005,4,1
52547,2005,4,2
16671,2005,4,3
58033,2005,4,4
53322,2005,4,5
52257,2005,4,6
64432,2005,4,7
51363,2005,4,8
42186,2005,4,9
4237,2005,4,10
66848,2005,4,11
52537,2005,4,12
47124,2005,4,13
68797,2005,4,14
56561,2005,4,15
40059,2005,4,16
4371,2005,4,17
56695,2005,4,18
53576,2005,4,19
50087,2005,4,20
61386,2005,4,21
62416,2005,4,22
47224,2005,4,23
5596,2005,4,24
61793,2005,4,25
51266,2005,4,26
50253,2005,4,27
65634,2005,4,28
46822,2005,4,29
41136,2005,4,30
3869,2005,5,1
61034,2005,5,2
50017,2005,5,3
47102,2005,5,4
79332,2005,5,5
46667,2005,5,6
45010,2005,5,7
5437,2005,5,8
61082,2005,5,9
65171,2005,5,10
60432,2005,5,11
71019,2005,5,12
97137,2005,5,13
77373,2005,5,14
8234,2005,5,15
100492,2005,5,16
92910,2005,5,17
91985,2005,5,18
126620,2005,5,19
84033,2005,5,20
99313,2005,5,21
9265,2005,5,22
100048,2005,5,23
92951,2005,5,24
118313,2005,5,25
117427,2005,5,26
90933,2005,5,27
72235,2005,5,28
11223,2005,5,29
131051,2005,5,30
120481,2005,5,31
80148,2005,6,1
101988,2005,6,2
101568,2005,6,3
68915,2005,6,4
11876,2005,6,5
94735,2005,6,6
177102,2005,6,7
147591,2005,6,8
126873,2005,6,9
108246,2005,6,10
68982,2005,6,11
18202,2005,6,12
111661,2005,6,13
85695,2005,6,14
99937,2005,6,15
109602,2005,6,16
92865,2005,6,17
66707,2005,6,18
7925,2005,6,19
100959,2005,6,20
109418,2005,6,21
95100,2005,6,22
114902,2005,6,23
89479,2005,6,24
65926,2005,6,25
3937,2005,6,26
111204,2005,6,27
89526,2005,6,28
88253,2005,6,29
112932,2005,6,30
79941,2005,7,1
66464,2005,7,2
13258,2005,7,3
125544,2005,7,4
119099,2005,7,5
89396,2005,7,6
101945,2005,7,7
112127,2005,7,8
71584,2005,7,9
6364,2005,7,10
69300,2005,7,11
83938,2005,7,12
58366,2005,7,13
71278,2005,7,14
61649,2005,7,15
60432,2005,7,16
5987,2005,7,17
59503,2005,7,18
68741,2005,7,19
66715,2005,7,20
71605,2005,7,21
62201,2005,7,22
70811,2005,7,23
4012,2005,7,24
101301,2005,7,25
65984,2005,7,26
52927,2005,7,27
73329,2005,7,28
56000,2005,7,29
59494,2005,7,30
9779,2005,7,31
72724,2005,8,1
61268,2005,8,2
50378,2005,8,3
75169,2005,8,4
60606,2005,8,5
65781,2005,8,6
9664,2005,8,7
64908,2005,8,8
63921,2005,8,9
68352,2005,8,10
74430,2005,8,11
47178,2005,8,12
57788,2005,8,13
5211,2005,8,14
51414,2005,8,15
57845,2005,8,16
67377,2005,8,17
65983,2005,8,18
53184,2005,8,19
60065,2005,8,20
11287,2005,8,21
64157,2005,8,22
68227,2005,8,23
51947,2005,8,24
76759,2005,8,25
54796,2005,8,26
56932,2005,8,27
7185,2005,8,28
99586,2005,8,29
89079,2005,8,30
82838,2005,8,31
127144,2005,9,1
83253,2005,9,2
70056,2005,9,3
20258,2005,9,4
95307,2005,9,5
79870,2005,9,6
82354,2005,9,7
123452,2005,9,8
90842,2005,9,9
59796,2005,9,10
9706,2005,9,11
101289,2005,9,12
90246,2005,9,13
95977,2005,9,14
96432,2005,9,15
103476,2005,9,16
62616,2005,9,17
13134,2005,9,18
113148,2005,9,19
85204,2005,9,20
95735,2005,9,21
118753,2005,9,22
105034,2005,9,23
75986,2005,9,24
10453,2005,9,25
109989,2005,9,26
72775,2005,9,27
83381,2005,9,28
104777,2005,9,29
97364,2005,9,30
56792,2005,10,1
10449,2005,10,2
121702,2005,10,3
43346,2005,10,4
79772,2005,10,5
123090,2005,10,6
113325,2005,10,7
72702,2005,10,8
8435,2005,10,9
113699,2005,10,10
81260,2005,10,11
74588,2005,10,12
128174,2005,10,13
95524,2005,10,14
64197,2005,10,15
10608,2005,10,16
102490,2005,10,17
99644,2005,10,18
82931,2005,10,19
121000,2005,10,20
105910,2005,10,21
73552,2005,10,22
9225,2005,10,23
101244,2005,10,24
83251,2005,10,25
80028,2005,10,26
103307,2005,10,27
96577,2005,10,28
61789,2005,10,29
9004,2005,10,30
88351,2005,10,31
91204,2005,11,1
78914,2005,11,2
117137,2005,11,3
87963,2005,11,4
63368,2005,11,5
8346,2005,11,6
102357,2005,11,7
92347,2005,11,8
89140,2005,11,9
121916,2005,11,10
83415,2005,11,11
49804,2005,11,12
22339,2005,11,13
85608,2005,11,14
83757,2005,11,15
85512,2005,11,16
106219,2005,11,17
93688,2005,11,18
64390,2005,11,19
15201,2005,11,20
82859,2005,11,21
86030,2005,11,22
74109,2005,11,23
107368,2005,11,24
95451,2005,11,25
54330,2005,11,26
12527,2005,11,27
86949,2005,11,28
86371,2005,11,29
97324,2005,11,30
99323,2005,12,1
89096,2005,12,2
75550,2005,12,3
14919,2005,12,4
90511,2005,12,5
88778,2005,12,6
85351,2005,12,7
121709,2005,12,8
99409,2005,12,9
82463,2005,12,10
10762,2005,12,11
94652,2005,12,12
98910,2005,12,13
98519,2005,12,14
114147,2005,12,15
108087,2005,12,16
63470,2005,12,17
22682,2005,12,18
65531,2005,12,19
63484,2005,12,20
63415,2005,12,21
88242,2005,12,22
75604,2005,12,23
63612,2005,12,24
6581,2005,12,25
57164,2005,12,26
60103,2005,12,27
58918,2005,12,28
62572,2005,12,29
76840,2005,12,30
44746,2005,12,31
12414,2006,1,1
85041,2006,1,2
83001,2006,1,3
81040,2006,1,4
127371,2006,1,5
98040,2006,1,6
56572,2006,1,7
8429,2006,1,8
89042,2006,1,9
76037,2006,1,10
83785,2006,1,11
110219,2006,1,12
77296,2006,1,13
66466,2006,1,14
25574,2006,1,15
91397,2006,1,16
89368,2006,1,17
76969,2006,1,18
102495,2006,1,19
120543,2006,1,20
58120,2006,1,21
9325,2006,1,22
90279,2006,1,23
78504,2006,1,24
77103,2006,1,25
105716,2006,1,26
96739,2006,1,27
64157,2006,1,28
9459,2006,1,29
90339,2006,1,30
72340,2006,1,31
73355,2006,2,1
135655,2006,2,2
75141,2006,2,3
47943,2006,2,4
39156,2006,2,5
84102,2006,2,6
96826,2006,2,7
77186,2006,2,8
112655,2006,2,9
72959,2006,2,10
60562,2006,2,11
24587,2006,2,12
89075,2006,2,13
81241,2006,2,14
74884,2006,2,15
109103,2006,2,16
95472,2006,2,17
58865,2006,2,18
8756,2006,2,19
92335,2006,2,20
65664,2006,2,21
88371,2006,2,22
93488,2006,2,23
93490,2006,2,24
84542,2006,2,25
16992,2006,2,26
131254,2006,2,27
115677,2006,2,28
135910,2006,3,1
167987,2006,3,2
134540,2006,3,3
73118,2006,3,4
22766,2006,3,5
117743,2006,3,6
101329,2006,3,7
114497,2006,3,8
127351,2006,3,9
136436,2006,3,10
90807,2006,3,11
12997,2006,3,12
121296,2006,3,13
99103,2006,3,14
121544,2006,3,15
137086,2006,3,16
164685,2006,3,17
106881,2006,3,18
12490,2006,3,19
141331,2006,3,20
129926,2006,3,21
104022,2006,3,22
169093,2006,3,23
115734,2006,3,24
105604,2006,3,25
12925,2006,3,26
138767,2006,3,27
73053,2006,3,28
124518,2006,3,29
139534,2006,3,30
140805,2006,3,31
105531,2006,4,1
13623,2006,4,2
133117,2006,4,3
102199,2006,4,4
155211,2006,4,5
147302,2006,4,6
136308,2006,4,7
114396,2006,4,8
10891,2006,4,9
145568,2006,4,10
107024,2006,4,11
111791,2006,4,12
63394,2006,4,13
43394,2006,4,14
41482,2006,4,15
4926,2006,4,16
43927,2006,4,17
47397,2006,4,18
39675,2006,4,19
54077,2006,4,20
40295,2006,4,21
38699,2006,4,22
6595,2006,4,23
54190,2006,4,24
42335,2006,4,25
56310,2006,4,26
64960,2006,4,27
48723,2006,4,28
38735,2006,4,29
13117,2006,4,30
8777,2006,5,1
55707,2006,5,2
44377,2006,5,3
59231,2006,5,4
58853,2006,5,5
42782,2006,5,6
6849,2006,5,7
34919,2006,5,8
55410,2006,5,9
72572,2006,5,10
62449,2006,5,11
50631,2006,5,12
35218,2006,5,13
4778,2006,5,14
52750,2006,5,15
45164,2006,5,16
48273,2006,5,17
60532,2006,5,18
52041,2006,5,19
34091,2006,5,20
5251,2006,5,21
56877,2006,5,22
43541,2006,5,23
61464,2006,5,24
57216,2006,5,25
51137,2006,5,26
32954,2006,5,27
6493,2006,5,28
56620,2006,5,29
51719,2006,5,30
42448,2006,5,31
55098,2006,6,1
57001,2006,6,2
32736,2006,6,3
5536,2006,6,4
45191,2006,6,5
48076,2006,6,6
89053,2006,6,7
60459,2006,6,8
63273,2006,6,9
42148,2006,6,10
5961,2006,6,11
69965,2006,6,12
48810,2006,6,13
49746,2006,6,14
60411,2006,6,15
54150,2006,6,16
40854,2006,6,17
7300,2006,6,18
57492,2006,6,19
54916,2006,6,20
50328,2006,6,21
70377,2006,6,22
43598,2006,6,23
40466,2006,6,24
13316,2006,6,25
54397,2006,6,26
49266,2006,6,27
48555,2006,6,28
55738,2006,6,29
96130,2006,6,30
50140,2006,7,1
14756,2006,7,2
55106,2006,7,3
42718,2006,7,4
45434,2006,7,5
58030,2006,7,6
52706,2006,7,7
32814,2006,7,8
8896,2006,7,9
41844,2006,7,10
32774,2006,7,11
38184,2006,7,12
42685,2006,7,13
31211,2006,7,14
25887,2006,7,15
10286,2006,7,16
36790,2006,7,17
30146,2006,7,18
31006,2006,7,19
40382,2006,7,20
40474,2006,7,21
27793,2006,7,22
5191,2006,7,23
28841,2006,7,24
35217,2006,7,25
38123,2006,7,26
41620,2006,7,27
36329,2006,7,28
27166,2006,7,29
6298,2006,7,30
32959,2006,7,31
38095,2006,8,1
34440,2006,8,2
38450,2006,8,3
41264,2006,8,4
29514,2006,8,5
4539,2006,8,6
32907,2006,8,7
32739,2006,8,8
33459,2006,8,9
36649,2006,8,10
40496,2006,8,11
25757,2006,8,12
3264,2006,8,13
27850,2006,8,14
27007,2006,8,15
30279,2006,8,16
39453,2006,8,17
44792,2006,8,18
26782,2006,8,19
5267,2006,8,20
28476,2006,8,21
36750,2006,8,22
34984,2006,8,23
49364,2006,8,24
40867,2006,8,25
27864,2006,8,26
3270,2006,8,27
47432,2006,8,28
43556,2006,8,29
49567,2006,8,30
61369,2006,8,31
38130,2006,9,1
28626,2006,9,2
18934,2006,9,3
50174,2006,9,4
45914,2006,9,5
45698,2006,9,6
55890,2006,9,7
43463,2006,9,8
33707,2006,9,9
14189,2006,9,10
55791,2006,9,11
47860,2006,9,12
43947,2006,9,13
57902,2006,9,14
43312,2006,9,15
33209,2006,9,16
14076,2006,9,17
53851,2006,9,18
41546,2006,9,19
50838,2006,9,20
59296,2006,9,21
49173,2006,9,22
33020,2006,9,23
12211,2006,9,24
55563,2006,9,25
43177,2006,9,26
46493,2006,9,27
57338,2006,9,28
41277,2006,9,29
30878,2006,9,30
17394,2006,10,1
55305,2006,10,2
41487,2006,10,3
44639,2006,10,4
57937,2006,10,5
60884,2006,10,6
31139,2006,10,7
3243,2006,10,8
51734,2006,10,9
44960,2006,10,10
44375,2006,10,11
58579,2006,10,12
59727,2006,10,13
28582,2006,10,14
7454,2006,10,15
51474,2006,10,16
48333,2006,10,17
51265,2006,10,18
55702,2006,10,19
52564,2006,10,20
35004,2006,10,21
5913,2006,10,22
69153,2006,10,23
44362,2006,10,24
50609,2006,10,25
59231,2006,10,26
50001,2006,10,27
22469,2006,10,28
8099,2006,10,29
52569,2006,10,30
39755,2006,10,31
36216,2006,11,1
55067,2006,11,2
36777,2006,11,3
28351,2006,11,4
13743,2006,11,5
55403,2006,11,6
46115,2006,11,7
50405,2006,11,8
70987,2006,11,9
52533,2006,11,10
31696,2006,11,11
15272,2006,11,12
48537,2006,11,13
49705,2006,11,14
46403,2006,11,15
55477,2006,11,16
56122,2006,11,17
31976,2006,11,18
5483,2006,11,19
54954,2006,11,20
43517,2006,11,21
47069,2006,11,22
56972,2006,11,23
51046,2006,11,24
32036,2006,11,25
3490,2006,11,26
49520,2006,11,27
45548,2006,11,28
43271,2006,11,29
63015,2006,11,30
46565,2006,12,1
33151,2006,12,2
5076,2006,12,3
54814,2006,12,4
42538,2006,12,5
53546,2006,12,6
60816,2006,12,7
50598,2006,12,8
33917,2006,12,9
6359,2006,12,10
51393,2006,12,11
45455,2006,12,12
57806,2006,12,13
63672,2006,12,14
51664,2006,12,15
36523,2006,12,16
3887,2006,12,17
57600,2006,12,18
42235,2006,12,19
43004,2006,12,20
57169,2006,12,21
42026,2006,12,22
31032,2006,12,23
3299,2006,12,24
23514,2006,12,25
34580,2006,12,26
35230,2006,12,27
33330,2006,12,28
30564,2006,12,29
27644,2006,12,30
4323,2006,12,31
22816,2007,1,1
31361,2007,1,2
32268,2007,1,3
49814,2007,1,4
29825,2007,1,5
32536,2007,1,6
4375,2007,1,7
45781,2007,1,8
39743,2007,1,9
49781,2007,1,10
68481,2007,1,11
45001,2007,1,12
28793,2007,1,13
15244,2007,1,14
63403,2007,1,15
52367,2007,1,16
45684,2007,1,17
59956,2007,1,18
45093,2007,1,19
38049,2007,1,20
12749,2007,1,21
53318,2007,1,22
46014,2007,1,23
57828,2007,1,24
60002,2007,1,25
49182,2007,1,26
34980,2007,1,27
6351,2007,1,28
52329,2007,1,29
49313,2007,1,30
44567,2007,1,31
71358,2007,2,1
52802,2007,2,2
35087,2007,2,3
5308,2007,2,4
54018,2007,2,5
47222,2007,2,6
48553,2007,2,7
62252,2007,2,8
53677,2007,2,9
28040,2007,2,10
16234,2007,2,11
46696,2007,2,12
50603,2007,2,13
62687,2007,2,14
57275,2007,2,15
52504,2007,2,16
34017,2007,2,17
4661,2007,2,18
60967,2007,2,19
45931,2007,2,20
47073,2007,2,21
53883,2007,2,22
53300,2007,2,23
31786,2007,2,24
5580,2007,2,25
54545,2007,2,26
46114,2007,2,27
45609,2007,2,28
68177,2007,3,1
54709,2007,3,2
28951,2007,3,3
5088,2007,3,4
57052,2007,3,5
56893,2007,3,6
50638,2007,3,7
66023,2007,3,8
41950,2007,3,9
33068,2007,3,10
9116,2007,3,11
70825,2007,3,12
58224,2007,3,13
59450,2007,3,14
64748,2007,3,15
59710,2007,3,16
35765,2007,3,17
13525,2007,3,18
67273,2007,3,19
53556,2007,3,20
60153,2007,3,21
64225,2007,3,22
55488,2007,3,23
43375,2007,3,24
8640,2007,3,25
55601,2007,3,26
56736,2007,3,27
47426,2007,3,28
62791,2007,3,29
54053,2007,3,30
36159,2007,3,31
5382,2007,4,1
60149,2007,4,2
49366,2007,4,3
70386,2007,4,4
57152,2007,4,5
51715,2007,4,6
43353,2007,4,7
4314,2007,4,8
35723,2007,4,9
51856,2007,4,10
47898,2007,4,11
69884,2007,4,12
52343,2007,4,13
43683,2007,4,14
4520,2007,4,15
70415,2007,4,16
77639,2007,4,17
44853,2007,4,18
68362,2007,4,19
69169,2007,4,20
47179,2007,4,21
13415,2007,4,22
75102,2007,4,23
55501,2007,4,24
60352,2007,4,25
69929,2007,4,26
60861,2007,4,27
43438,2007,4,28
5572,2007,4,29
59963,2007,4,30
7098,2007,5,1
54503,2007,5,2
99358,2007,5,3
56691,2007,5,4
37258,2007,5,5
17851,2007,5,6
49853,2007,5,7
47536,2007,5,8
61760,2007,5,9
60344,2007,5,10
57618,2007,5,11
33429,2007,5,12
7891,2007,5,13
55491,2007,5,14
49701,2007,5,15
62767,2007,5,16
56720,2007,5,17
57407,2007,5,18
38633,2007,5,19
2598,2007,5,20
62494,2007,5,21
48259,2007,5,22
49090,2007,5,23
62817,2007,5,24
58098,2007,5,25
34018,2007,5,26
6032,2007,5,27
66372,2007,5,28
48836,2007,5,29
47422,2007,5,30
66504,2007,5,31
57613,2007,6,1
32876,2007,6,2
8649,2007,6,3
64214,2007,6,4
53519,2007,6,5
51514,2007,6,6
74917,2007,6,7
54880,2007,6,8
40521,2007,6,9
11539,2007,6,10
59106,2007,6,11
61614,2007,6,12
59188,2007,6,13
69216,2007,6,14
53643,2007,6,15
36589,2007,6,16
9022,2007,6,17
73220,2007,6,18
55556,2007,6,19
50207,2007,6,20
71723,2007,6,21
48966,2007,6,22
38525,2007,6,23
2851,2007,6,24
55036,2007,6,25
52338,2007,6,26
51022,2007,6,27
62283,2007,6,28
50687,2007,6,29
38990,2007,6,30
1969,2007,7,1
54352,2007,7,2
56569,2007,7,3
55287,2007,7,4
61037,2007,7,5
55230,2007,7,6
29610,2007,7,7
3459,2007,7,8
57339,2007,7,9
44402,2007,7,10
47053,2007,7,11
62665,2007,7,12
54051,2007,7,13
28998,2007,7,14
5412,2007,7,15
41086,2007,7,16
43036,2007,7,17
40317,2007,7,18
44536,2007,7,19
48784,2007,7,20
26832,2007,7,21
2581,2007,7,22
41375,2007,7,23
38652,2007,7,24
41700,2007,7,25
36945,2007,7,26
38130,2007,7,27
29769,2007,7,28
4472,2007,7,29
34735,2007,7,30
36830,2007,7,31
34585,2007,8,1
34691,2007,8,2
30423,2007,8,3
38872,2007,8,4
2928,2007,8,5
35122,2007,8,6
31032,2007,8,7
34036,2007,8,8
32409,2007,8,9
35580,2007,8,10
27835,2007,8,11
3692,2007,8,12
32229,2007,8,13
31386,2007,8,14
28348,2007,8,15
30451,2007,8,16
33962,2007,8,17
29925,2007,8,18
5766,2007,8,19
29989,2007,8,20
34022,2007,8,21
32983,2007,8,22
47709,2007,8,23
40708,2007,8,24
26703,2007,8,25
3864,2007,8,26
63570,2007,8,27
46139,2007,8,28
43519,2007,8,29
64908,2007,8,30
44528,2007,8,31
37234,2007,9,1
4660,2007,9,2
66483,2007,9,3
51531,2007,9,4
40532,2007,9,5
69080,2007,9,6
46518,2007,9,7
34458,2007,9,8
10474,2007,9,9
59799,2007,9,10
54234,2007,9,11
49271,2007,9,12
74929,2007,9,13
44457,2007,9,14
39375,2007,9,15
6828,2007,9,16
54528,2007,9,17
53916,2007,9,18
44922,2007,9,19
58605,2007,9,20
48369,2007,9,21
48311,2007,9,22
6193,2007,9,23
58694,2007,9,24
49290,2007,9,25
58082,2007,9,26
62852,2007,9,27
48467,2007,9,28
41646,2007,9,29
5502,2007,9,30
55181,2007,10,1
59307,2007,10,2
56796,2007,10,3
61114,2007,10,4
53694,2007,10,5
38914,2007,10,6
6528,2007,10,7
56784,2007,10,8
56940,2007,10,9
53485,2007,10,10
69808,2007,10,11
48524,2007,10,12
39206,2007,10,13
3662,2007,10,14
57037,2007,10,15
47447,2007,10,16
46311,2007,10,17
55975,2007,10,18
57980,2007,10,19
44299,2007,10,20
4058,2007,10,21
51027,2007,10,22
48565,2007,10,23
43841,2007,10,24
59197,2007,10,25
57861,2007,10,26
36864,2007,10,27
4492,2007,10,28
45402,2007,10,29
40110,2007,10,30
32903,2007,10,31
55230,2007,11,1
33982,2007,11,2
33027,2007,11,3
7242,2007,11,4
61092,2007,11,5
45262,2007,11,6
40710,2007,11,7
56043,2007,11,8
56940,2007,11,9
41229,2007,11,10
4344,2007,11,11
57288,2007,11,12
46618,2007,11,13
57449,2007,11,14
58860,2007,11,15
48930,2007,11,16
37879,2007,11,17
4683,2007,11,18
56825,2007,11,19
49624,2007,11,20
47545,2007,11,21
58495,2007,11,22
45949,2007,11,23
36129,2007,11,24
7452,2007,11,25
53376,2007,11,26
45770,2007,11,27
54922,2007,11,28
65481,2007,11,29
49642,2007,11,30
40743,2007,12,1
4165,2007,12,2
51156,2007,12,3
51132,2007,12,4
40646,2007,12,5
53252,2007,12,6
54633,2007,12,7
41253,2007,12,8
7218,2007,12,9
57611,2007,12,10
46788,2007,12,11
41206,2007,12,12
68953,2007,12,13
59572,2007,12,14
35418,2007,12,15
3196,2007,12,16
53958,2007,12,17
45769,2007,12,18
44652,2007,12,19
53131,2007,12,20
48135,2007,12,21
27868,2007,12,22
6508,2007,12,23
35300,2007,12,24
32403,2007,12,25
33865,2007,12,26
47563,2007,12,27
35870,2007,12,28
26302,2007,12,29
3386,2007,12,30
26085,2007,12,31
31229,2008,1,1
31773,2008,1,2
40289,2008,1,3
31015,2008,1,4
22780,2008,1,5
4650,2008,1,6
50604,2008,1,7
44689,2008,1,8
48380,2008,1,9
67309,2008,1,10
53055,2008,1,11
37862,2008,1,12
7024,2008,1,13
52400,2008,1,14
46552,2008,1,15
44292,2008,1,16
56780,2008,1,17
55022,2008,1,18
