n,annee,mois,jour
69464,2009,11,11
88701,2009,11,12
73287,2009,11,13
63107,2009,11,14
14097,2009,11,15
98504,2009,11,16
74435,2009,11,17
72821,2009,11,18
94036,2009,11,19
88843,2009,11,20
61626,2009,11,21
12681,2009,11,22
84321,2009,11,23
78546,2009,11,24
77235,2009,11,25
96625,2009,11,26
79461,2009,11,27
69750,2009,11,28
11093,2009,11,29
91837,2009,11,30
73676,2009,12,1
69689,2009,12,2
105731,2009,12,3
98216,2009,12,4
32300,2009,12,5
8829,2009,12,6
87764,2009,12,7
81714,2009,12,8
76099,2009,12,9
95369,2009,12,10
85291,2009,12,11
60235,2009,12,12
9123,2009,12,13
87226,2009,12,14
76316,2009,12,15
88656,2009,12,16
99441,2009,12,17
91313,2009,12,18
70911,2009,12,19
9598,2009,12,20
73245,2009,12,21
64625,2009,12,22
53763,2009,12,23
43643,2009,12,24
39746,2009,12,25
48990,2009,12,26
6929,2009,12,27
50146,2009,12,28
52375,2009,12,29
49494,2009,12,30
43507,2009,12,31
37025,2010,1,1
53041,2010,1,2
8543,2010,1,3
59294,2010,1,4
54787,2010,1,5
64093,2010,1,6
97463,2010,1,7
79824,2010,1,8
61247,2010,1,9
7636,2010,1,10
79956,2010,1,11
82148,2010,1,12
94713,2010,1,13
81276,2010,1,14
77474,2010,1,15
64135,2010,1,16
11175,2010,1,17
81674,2010,1,18
70336,2010,1,19
67266,2010,1,20
89691,2010,1,21
74032,2010,1,22
61635,2010,1,23
8251,2010,1,24
81081,2010,1,25
91123,2010,1,26
74711,2010,1,27
96944,2010,1,28
76221,2010,1,29
59003,2010,1,30
10204,2010,1,31
77341,2010,2,1
86941,2010,2,2
69893,2010,2,3
80264,2010,2,4
90601,2010,2,5
60268,2010,2,6
8986,2010,2,7
87587,2010,2,8
83223,2010,2,9
61459,2010,2,10
94082,2010,2,11
81281,2010,2,12
66608,2010,2,13
10688,2010,2,14
83100,2010,2,15
87084,2010,2,16
69120,2010,2,17
91614,2010,2,18
93463,2010,2,19
53277,2010,2,20
11416,2010,2,21
82975,2010,2,22
82874,2010,2,23
77432,2010,2,24
89253,2010,2,25
75453,2010,2,26
51070,2010,2,27
11304,2010,2,28
83461,2010,3,1
88247,2010,3,2
64891,2010,3,3
80178,2010,3,4
89770,2010,3,5
48189,2010,3,6
12219,2010,3,7
85561,2010,3,8
81631,2010,3,9
72867,2010,3,10
87149,2010,3,11
93338,2010,3,12
69366,2010,3,13
15268,2010,3,14
107131,2010,3,15
85059,2010,3,16
70168,2010,3,17
89242,2010,3,18
103598,2010,3,19
55081,2010,3,20
19093,2010,3,21
104294,2010,3,22
93424,2010,3,23
78572,2010,3,24
97890,2010,3,25
80122,2010,3,26
68818,2010,3,27
10659,2010,3,28
87454,2010,3,29
81650,2010,3,30
81333,2010,3,31
95042,2010,4,1
100439,2010,4,2
67159,2010,4,3
13167,2010,4,4
55006,2010,4,5
88428,2010,4,6
94490,2010,4,7
103452,2010,4,8
103687,2010,4,9
48417,2010,4,10
12688,2010,4,11
76053,2010,4,12
106057,2010,4,13
85611,2010,4,14
104391,2010,4,15
109787,2010,4,16
38949,2010,4,17
17021,2010,4,18
75550,2010,4,19
79996,2010,4,20
71944,2010,4,21
66381,2010,4,22
98509,2010,4,23
69789,2010,4,24
9198,2010,4,25
82691,2010,4,26
83165,2010,4,27
84114,2010,4,28
102764,2010,4,29
68255,2010,4,30
16324,2010,5,1
14211,2010,5,2
83101,2010,5,3
79018,2010,5,4
72280,2010,5,5
88947,2010,5,6
98439,2010,5,7
67212,2010,5,8
16340,2010,5,9
91130,2010,5,10
101239,2010,5,11
87515,2010,5,12
75234,2010,5,13
98119,2010,5,14
71475,2010,5,15
13000,2010,5,16
84601,2010,5,17
87915,2010,5,18
93619,2010,5,19
105845,2010,5,20
79313,2010,5,21
75650,2010,5,22
11276,2010,5,23
69576,2010,5,24
79476,2010,5,25
72722,2010,5,26
88489,2010,5,27
81944,2010,5,28
69487,2010,5,29
14425,2010,5,30
85465,2010,5,31
79069,2010,6,1
71705,2010,6,2
93676,2010,6,3
103909,2010,6,4
64865,2010,6,5
12526,2010,6,6
89399,2010,6,7
82021,2010,6,8
85105,2010,6,9
98378,2010,6,10
95948,2010,6,11
82742,2010,6,12
18922,2010,6,13
95815,2010,6,14
110952,2010,6,15
93598,2010,6,16
114193,2010,6,17
90918,2010,6,18
78209,2010,6,19
14494,2010,6,20
93189,2010,6,21
100445,2010,6,22
81143,2010,6,23
87492,2010,6,24
94522,2010,6,25
76702,2010,6,26
15586,2010,6,27
78539,2010,6,28
88804,2010,6,29
89085,2010,6,30
104333,2010,7,1
81727,2010,7,2
71397,2010,7,3
14602,2010,7,4
87342,2010,7,5
106240,2010,7,6
88694,2010,7,7
109321,2010,7,8
100673,2010,7,9
60486,2010,7,10
13428,2010,7,11
81779,2010,7,12
76858,2010,7,13
59752,2010,7,14
78617,2010,7,15
70170,2010,7,16
57631,2010,7,17
12601,2010,7,18
66141,2010,7,19
70701,2010,7,20
79847,2010,7,21
70075,2010,7,22
82543,2010,7,23
40792,2010,7,24
9802,2010,7,25
60890,2010,7,26
71486,2010,7,27
68596,2010,7,28
76619,2010,7,29
71751,2010,7,30
52015,2010,7,31
7490,2010,8,1
63604,2010,8,2
58051,2010,8,3
60737,2010,8,4
70252,2010,8,5
62782,2010,8,6
50241,2010,8,7
13599,2010,8,8
60213,2010,8,9
64656,2010,8,10
57641,2010,8,11
64637,2010,8,12
63160,2010,8,13
48972,2010,8,14
8885,2010,8,15
63537,2010,8,16
62924,2010,8,17
84840,2010,8,18
70234,2010,8,19
62374,2010,8,20
57927,2010,8,21
9453,2010,8,22
67482,2010,8,23
68891,2010,8,24
77491,2010,8,25
95187,2010,8,26
77116,2010,8,27
69025,2010,8,28
15936,2010,8,29
78615,2010,8,30
90234,2010,8,31
76780,2010,9,1
95706,2010,9,2
70138,2010,9,3
67808,2010,9,4
14922,2010,9,5
89981,2010,9,6
82259,2010,9,7
93087,2010,9,8
113437,2010,9,9
89572,2010,9,10
67395,2010,9,11
12515,2010,9,12
92387,2010,9,13
111845,2010,9,14
95241,2010,9,15
89861,2010,9,16
93909,2010,9,17
70606,2010,9,18
14244,2010,9,19
107855,2010,9,20
87875,2010,9,21
105041,2010,9,22
69789,2010,9,23
91316,2010,9,24
73252,2010,9,25
13879,2010,9,26
93743,2010,9,27
98342,2010,9,28
99563,2010,9,29
100537,2010,9,30
103787,2010,10,1
72988,2010,10,2
14230,2010,10,3
112528,2010,10,4
107429,2010,10,5
94908,2010,10,6
126468,2010,10,7
97094,2010,10,8
66843,2010,10,9
19353,2010,10,10
101336,2010,10,11
82871,2010,10,12
103761,2010,10,13
100850,2010,10,14
103761,2010,10,15
72174,2010,10,16
13634,2010,10,17
90581,2010,10,18
75547,2010,10,19
92583,2010,10,20
109289,2010,10,21
97903,2010,10,22
73264,2010,10,23
15092,2010,10,24
87378,2010,10,25
84320,2010,10,26
93122,2010,10,27
90628,2010,10,28
99922,2010,10,29
68618,2010,10,30
11320,2010,10,31
61063,2010,11,1
90074,2010,11,2
115302,2010,11,3
103708,2010,11,4
98762,2010,11,5
77888,2010,11,6
15679,2010,11,7
98700,2010,11,8
108111,2010,11,9
75060,2010,11,10
85632,2010,11,11
80193,2010,11,12
69860,2010,11,13
15470,2010,11,14
107230,2010,11,15
97199,2010,11,16
98783,2010,11,17
94371,2010,11,18
92775,2010,11,19
72994,2010,11,20
12833,2010,11,21
81965,2010,11,22
88533,2010,11,23
85442,2010,11,24
96722,2010,11,25
76317,2010,11,26
79693,2010,11,27
19728,2010,11,28
97787,2010,11,29
112210,2010,11,30
96505,2010,12,1
111195,2010,12,2
89722,2010,12,3
65487,2010,12,4
18124,2010,12,5
96921,2010,12,6
112539,2010,12,7
91281,2010,12,8
120284,2010,12,9
99217,2010,12,10
63434,2010,12,11
17500,2010,12,12
98261,2010,12,13
104059,2010,12,14
84911,2010,12,15
85692,2010,12,16
110004,2010,12,17
59590,2010,12,18
17523,2010,12,19
72624,2010,12,20
73927,2010,12,21
67264,2010,12,22
68735,2010,12,23
63223,2010,12,24
53553,2010,12,25
13690,2010,12,26
55230,2010,12,27
59191,2010,12,28
62675,2010,12,29
63037,2010,12,30
126536,2010,12,31
9315,2011,1,1
9967,2011,1,2
65032,2011,1,3
75582,2011,1,4
81917,2011,1,5
98696,2011,1,6
89031,2011,1,7
71895,2011,1,8
11574,2011,1,9
94543,2011,1,10
105229,2011,1,11
85688,2011,1,12
94561,2011,1,13
101090,2011,1,14
58311,2011,1,15
18010,2011,1,16
105392,2011,1,17
90081,2011,1,18
103341,2011,1,19
95796,2011,1,20
97573,2011,1,21
72486,2011,1,22
20175,2011,1,23
93477,2011,1,24
94194,2011,1,25
86639,2011,1,26
116205,2011,1,27
98677,2011,1,28
69957,2011,1,29
11087,2011,1,30
100953,2011,1,31
81506,2011,2,1
85443,2011,2,2
114981,2011,2,3
89244,2011,2,4
74209,2011,2,5
15377,2011,2,6
111527,2011,2,7
104794,2011,2,8
108794,2011,2,9
104938,2011,2,10
98380,2011,2,11
81388,2011,2,12
14164,2011,2,13
109039,2011,2,14
86063,2011,2,15
88539,2011,2,16
107588,2011,2,17
106320,2011,2,18
73614,2011,2,19
12947,2011,2,20
83747,2011,2,21
80815,2011,2,22
74599,2011,2,23
97743,2011,2,24
72657,2011,2,25
72610,2011,2,26
17620,2011,2,27
111693,2011,2,28
88097,2011,3,1
108918,2011,3,2
102211,2011,3,3
98173,2011,3,4
71772,2011,3,5
13126,2011,3,6
104684,2011,3,7
113106,2011,3,8
91508,2011,3,9
104663,2011,3,10
111564,2011,3,11
73162,2011,3,12
15876,2011,3,13
97774,2011,3,14
108361,2011,3,15
107265,2011,3,16
107148,2011,3,17
108632,2011,3,18
71708,2011,3,19
18746,2011,3,20
117978,2011,3,21
98796,2011,3,22
88050,2011,3,23
108177,2011,3,24
113468,2011,3,25
73000,2011,3,26
24752,2011,3,27
118456,2011,3,28
100872,2011,3,29
93621,2011,3,30
106516,2011,3,31
93262,2011,4,1
70781,2011,4,2
13579,2011,4,3
101799,2011,4,4
99031,2011,4,5
102002,2011,4,6
102315,2011,4,7
116777,2011,4,8
77445,2011,4,9
11500,2011,4,10
87145,2011,4,11
97248,2011,4,12
81121,2011,4,13
96740,2011,4,14
102527,2011,4,15
66282,2011,4,16
12185,2011,4,17
92337,2011,4,18
75247,2011,4,19
73528,2011,4,20
96224,2011,4,21
98516,2011,4,22
70213,2011,4,23
14357,2011,4,24
58867,2011,4,25
77188,2011,4,26
102061,2011,4,27
102543,2011,4,28
87542,2011,4,29
81911,2011,4,30
17237,2011,5,1
114261,2011,5,2
93865,2011,5,3
89994,2011,5,4
107111,2011,5,5
118875,2011,5,6
64327,2011,5,7
14839,2011,5,8
93705,2011,5,9
89237,2011,5,10
120961,2011,5,11
100013,2011,5,12
118509,2011,5,13
70526,2011,5,14
12564,2011,5,15
98907,2011,5,16
116358,2011,5,17
89231,2011,5,18
107568,2011,5,19
107169,2011,5,20
73617,2011,5,21
10123,2011,5,22
101568,2011,5,23
80638,2011,5,24
85468,2011,5,25
104120,2011,5,26
111418,2011,5,27
73235,2011,5,28
16695,2011,5,29
94860,2011,5,30
89352,2011,5,31
90464,2011,6,1
87569,2011,6,2
96749,2011,6,3
75833,2011,6,4
11707,2011,6,5
90166,2011,6,6
101584,2011,6,7
88767,2011,6,8
95107,2011,6,9
96570,2011,6,10
68238,2011,6,11
13670,2011,6,12
84553,2011,6,13
116982,2011,6,14
85224,2011,6,15
101613,2011,6,16
88004,2011,6,17
54644,2011,6,18
11626,2011,6,19
85759,2011,6,20
92026,2011,6,21
89280,2011,6,22
114629,2011,6,23
119604,2011,6,24
62428,2011,6,25
16974,2011,6,26
94295,2011,6,27
100341,2011,6,28
87935,2011,6,29
95051,2011,6,30
96517,2011,7,1
72900,2011,7,2
12793,2011,7,3
103447,2011,7,4
94583,2011,7,5
92372,2011,7,6
99655,2011,7,7
81425,2011,7,8
63179,2011,7,9
10183,2011,7,10
85833,2011,7,11
97334,2011,7,12
84783,2011,7,13
64595,2011,7,14
76391,2011,7,15
61429,2011,7,16
10450,2011,7,17
70042,2011,7,18
71727,2011,7,19
79963,2011,7,20
72645,2011,7,21
72954,2011,7,22
63850,2011,7,23
16558,2011,7,24
70828,2011,7,25
80957,2011,7,26
71365,2011,7,27
75999,2011,7,28
72716,2011,7,29
61875,2011,7,30
15329,2011,7,31
64374,2011,8,1
71798,2011,8,2
68251,2011,8,3
74621,2011,8,4
70203,2011,8,5
54651,2011,8,6
10571,2011,8,7
62601,2011,8,8
69240,2011,8,9
72543,2011,8,10
71370,2011,8,11
78432,2011,8,12
54285,2011,8,13
13576,2011,8,14
58425,2011,8,15
63652,2011,8,16
71823,2011,8,17
89044,2011,8,18
78601,2011,8,19
60191,2011,8,20
11098,2011,8,21
75676,2011,8,22
82153,2011,8,23
89679,2011,8,24
99574,2011,8,25
85702,2011,8,26
72032,2011,8,27
12623,2011,8,28
88532,2011,8,29
89289,2011,8,30
90945,2011,8,31
104600,2011,9,1
92543,2011,9,2
87078,2011,9,3
15600,2011,9,4
102835,2011,9,5
99991,2011,9,6
83435,2011,9,7
121490,2011,9,8
136541,2011,9,9
94737,2011,9,10
24843,2011,9,11
97507,2011,9,12
127958,2011,9,13
102304,2011,9,14
116524,2011,9,15
127836,2011,9,16
46916,2011,9,17
17999,2011,9,18
100840,2011,9,19
106242,2011,9,20
107599,2011,9,21
140764,2011,9,22
128275,2011,9,23
89483,2011,9,24
17191,2011,9,25
108128,2011,9,26
98459,2011,9,27
111385,2011,9,28
161128,2011,9,29
121325,2011,9,30
80967,2011,10,1
14647,2011,10,2
98895,2011,10,3
104774,2011,10,4
103468,2011,10,5
142628,2011,10,6
131985,2011,10,7
92562,2011,10,8
19391,2011,10,9
118459,2011,10,10
128759,2011,10,11
108624,2011,10,12
177270,2011,10,13
117598,2011,10,14
97209,2011,10,15
18893,2011,10,16
137365,2011,10,17
144524,2011,10,18
106954,2011,10,19
151406,2011,10,20
123945,2011,10,21
97392,2011,10,22
28464,2011,10,23
100208,2011,10,24
105757,2011,10,25
97928,2011,10,26
156826,2011,10,27
117560,2011,10,28
83432,2011,10,29
11747,2011,10,30
82473,2011,10,31
90421,2011,11,1
112462,2011,11,2
164802,2011,11,3
114905,2011,11,4
95915,2011,11,5
13889,2011,11,6
105713,2011,11,7
118791,2011,11,8
113555,2011,11,9
130382,2011,11,10
117439,2011,11,11
90268,2011,11,12
14237,2011,11,13
109797,2011,11,14
97757,2011,11,15
115893,2011,11,16
126632,2011,11,17
127490,2011,11,18
87959,2011,11,19
15737,2011,11,20
116153,2011,11,21
107954,2011,11,22
118279,2011,11,23
149823,2011,11,24
127127,2011,11,25
97083,2011,11,26
15732,2011,11,27
105775,2011,11,28
129911,2011,11,29
126435,2011,11,30
144278,2011,12,1
128552,2011,12,2
85373,2011,12,3
13086,2011,12,4
114409,2011,12,5
109851,2011,12,6
107577,2011,12,7
152806,2011,12,8
115767,2011,12,9
84190,2011,12,10
16608,2011,12,11
108851,2011,12,12
104888,2011,12,13
100241,2011,12,14
155930,2011,12,15
147690,2011,12,16
67162,2011,12,17
19656,2011,12,18
92893,2011,12,19
88623,2011,12,20
98567,2011,12,21
147336,2011,12,22
174972,2011,12,23
33211,2011,12,24
9716,2011,12,25
54620,2011,12,26
75272,2011,12,27
79014,2011,12,28
130779,2011,12,29
125944,2011,12,30
31822,2011,12,31
12901,2012,1,1
76755,2012,1,2
92641,2012,1,3
92026,2012,1,4
128922,2012,1,5
126416,2012,1,6
102688,2012,1,7
19628,2012,1,8
97375,2012,1,9
97783,2012,1,10
100160,2012,1,11
145382,2012,1,12
110798,2012,1,13
83018,2012,1,14
25061,2012,1,15
105373,2012,1,16
113472,2012,1,17
99134,2012,1,18
152715,2012,1,19
126324,2012,1,20
85199,2012,1,21
31214,2012,1,22
115951,2012,1,23
118390,2012,1,24
136067,2012,1,25
143748,2012,1,26
142841,2012,1,27
89298,2012,1,28
34774,2012,1,29
116798,2012,1,30
113606,2012,1,31
103474,2012,2,1
135127,2012,2,2
129749,2012,2,3
103423,2012,2,4
24045,2012,2,5
114552,2012,2,6
135831,2012,2,7
114602,2012,2,8
150802,2012,2,9
130463,2012,2,10
101066,2012,2,11
26453,2012,2,12
114564,2012,2,13
115362,2012,2,14
108095,2012,2,15
136771,2012,2,16
122267,2012,2,17
102864,2012,2,18
27900,2012,2,19
104129,2012,2,20
113385,2012,2,21
104442,2012,2,22
132944,2012,2,23
118798,2012,2,24
94374,2012,2,25
12878,2012,2,26
108400,2012,2,27
87290,2012,2,28
93337,2012,2,29
128570,2012,3,1
146120,2012,3,2
105689,2012,3,3
28209,2012,3,4
108489,2012,3,5
100695,2012,3,6
105790,2012,3,7
163308,2012,3,8
115868,2012,3,9
100741,2012,3,10
29566,2012,3,11
118580,2012,3,12
118959,2012,3,13
101873,2012,3,14
137327,2012,3,15
159284,2012,3,16
82581,2012,3,17
24669,2012,3,18
114004,2012,3,19
120478,2012,3,20
89845,2012,3,21
134433,2012,3,22
122007,2012,3,23
101147,2012,3,24
19311,2012,3,25
130025,2012,3,26
110662,2012,3,27
126075,2012,3,28
146744,2012,3,29
159949,2012,3,30
81369,2012,3,31
15911,2012,4,1
119967,2012,4,2
131591,2012,4,3
124397,2012,4,4
140145,2012,4,5
159373,2012,4,6
80313,2012,4,7
22726,2012,4,8
78343,2012,4,9
121872,2012,4,10
116214,2012,4,11
140363,2012,4,12
144471,2012,4,13
85026,2012,4,14
38624,2012,4,15
115956,2012,4,16
111132,2012,4,17
106973,2012,4,18
145360,2012,4,19
130203,2012,4,20
108208,2012,4,21
30169,2012,4,22
187026,2012,4,23
124701,2012,4,24
108215,2012,4,25
153763,2012,4,26
141954,2012,4,27
79630,2012,4,28
26926,2012,4,29
188768,2012,4,30
37921,2012,5,1
139248,2012,5,2
186341,2012,5,3
168171,2012,5,4
92500,2012,5,5
35503,2012,5,6
177450,2012,5,7
133250,2012,5,8
124319,2012,5,9
150111,2012,5,10
153150,2012,5,11
79625,2012,5,12
23399,2012,5,13
124123,2012,5,14
112183,2012,5,15
134810,2012,5,16
152805,2012,5,17
217510,2012,5,18
76067,2012,5,19
19630,2012,5,20
131607,2012,5,21
119298,2012,5,22
121932,2012,5,23
157363,2012,5,24
132810,2012,5,25
74696,2012,5,26
10814,2012,5,27
91710,2012,5,28
127064,2012,5,29
140659,2012,5,30
175021,2012,5,31
152182,2012,6,1
83128,2012,6,2
21306,2012,6,3
132259,2012,6,4
122426,2012,6,5
114929,2012,6,6
169663,2012,6,7
134187,2012,6,8
90260,2012,6,9
30796,2012,6,10
203121,2012,6,11
137181,2012,6,12
116187,2012,6,13
160962,2012,6,14
167071,2012,6,15
53917,2012,6,16
40128,2012,6,17
164776,2012,6,18
116147,2012,6,19
100183,2012,6,20
115401,2012,6,21
119874,2012,6,22
41387,2012,6,23
17067,2012,6,24
132343,2012,6,25
86090,2012,6,26
92211,2012,6,27
119885,2012,6,28
117619,2012,6,29
44207,2012,6,30
17789,2012,7,1
112063,2012,7,2
82282,2012,7,3
101578,2012,7,4
111413,2012,7,5
111691,2012,7,6
39497,2012,7,7
18173,2012,7,8
108429,2012,7,9
85499,2012,7,10
100499,2012,7,11
113065,2012,7,12
111459,2012,7,13
29507,2012,7,14
11055,2012,7,15
102863,2012,7,16
89823,2012,7,17
76166,2012,7,18
81193,2012,7,19
108134,2012,7,20
33597,2012,7,21
12776,2012,7,22
74018,2012,7,23
90960,2012,7,24
70130,2012,7,25
101814,2012,7,26
95290,2012,7,27
56176,2012,7,28
17309,2012,7,29
85303,2012,7,30
76086,2012,7,31
75939,2012,8,1
83564,2012,8,2
86720,2012,8,3
52705,2012,8,4
28166,2012,8,5
71502,2012,8,6
64055,2012,8,7
71474,2012,8,8
78419,2012,8,9
92834,2012,8,10
46757,2012,8,11
26701,2012,8,12
60264,2012,8,13
63391,2012,8,14
58825,2012,8,15
82835,2012,8,16
64328,2012,8,17
32377,2012,8,18
9244,2012,8,19
57361,2012,8,20
72625,2012,8,21
67714,2012,8,22
101026,2012,8,23
102392,2012,8,24
45334,2012,8,25
15635,2012,8,26
99003,2012,8,27
87319,2012,8,28
79882,2012,8,29
114568,2012,8,30
93598,2012,8,31
41373,2012,9,1
18879,2012,9,2
91925,2012,9,3
94268,2012,9,4
86459,2012,9,5
104498,2012,9,6
122751,2012,9,7
53634,2012,9,8
17797,2012,9,9
108309,2012,9,10
116171,2012,9,11
101687,2012,9,12
126295,2012,9,13
121433,2012,9,14
75982,2012,9,15
17302,2012,9,16
99356,2012,9,17
99555,2012,9,18
89947,2012,9,19
130739,2012,9,20
128555,2012,9,21
55446,2012,9,22
12541,2012,9,23
109202,2012,9,24
130059,2012,9,25
107781,2012,9,26
115366,2012,9,27
127787,2012,9,28
51309,2012,9,29
18175,2012,9,30
100093,2012,10,1
98065,2012,10,2
89616,2012,10,3
138069,2012,10,4
103446,2012,10,5
43858,2012,10,6
21600,2012,10,7
108481,2012,10,8
88887,2012,10,9
107765,2012,10,10
133931,2012,10,11
150088,2012,10,12
59541,2012,10,13
17149,2012,10,14
100020,2012,10,15
104953,2012,10,16
119896,2012,10,17
156458,2012,10,18
122521,2012,10,19
60057,2012,10,20
18429,2012,10,21
119153,2012,10,22
124718,2012,10,23
104167,2012,10,24
116663,2012,10,25
128681,2012,10,26
64381,2012,10,27
17906,2012,10,28
100283,2012,10,29
85379,2012,10,30
76973,2012,10,31
110784,2012,11,1
113566,2012,11,2
46368,2012,11,3
23995,2012,11,4
97993,2012,11,5
89051,2012,11,6
91387,2012,11,7
114621,2012,11,8
111230,2012,11,9
55315,2012,11,10
16218,2012,11,11
98504,2012,11,12
134652,2012,11,13
92896,2012,11,14
134661,2012,11,15
126851,2012,11,16
55934,2012,11,17
13164,2012,11,18
99805,2012,11,19
92242,2012,11,20
83517,2012,11,21
129460,2012,11,22
121591,2012,11,23
62226,2012,11,24
18758,2012,11,25
98606,2012,11,26
102964,2012,11,27
101747,2012,11,28
122059,2012,11,29
136275,2012,11,30
60910,2012,12,1
19303,2012,12,2
104418,2012,12,3
104667,2012,12,4
84182,2012,12,5
126796,2012,12,6
114481,2012,12,7
60149,2012,12,8
18722,2012,12,9
112856,2012,12,10
92521,2012,12,11
86866,2012,12,12
128868,2012,12,13
137633,2012,12,14
53886,2012,12,15
13903,2012,12,16
101335,2012,12,17
89510,2012,12,18
83336,2012,12,19
103496,2012,12,20
119674,2012,12,21
41406,2012,12,22
12984,2012,12,23
24782,2012,12,24
47241,2012,12,25
53884,2012,12,26
73086,2012,12,27
69216,2012,12,28
43648,2012,12,29
11261,2012,12,30
26989,2012,12,31
54678,2013,1,1
57236,2013,1,2
92329,2013,1,3
103364,2013,1,4
49537,2013,1,5
14542,2013,1,6
91776,2013,1,7
89656,2013,1,8
88073,2013,1,9
128166,2013,1,10
129640,2013,1,11
48402,2013,1,12
15161,2013,1,13
101687,2013,1,14
93947,2013,1,15
93638,2013,1,16
117351,2013,1,17
119438,2013,1,18
49860,2013,1,19
17563,2013,1,20
90153,2013,1,21
96821,2013,1,22
109229,2013,1,23
128707,2013,1,24
109495,2013,1,25
47752,2013,1,26
17612,2013,1,27
104138,2013,1,28
104012,2013,1,29
106373,2013,1,30
116950,2013,1,31
121971,2013,2,1
40107,2013,2,2
24307,2013,2,3
108758,2013,2,4
105937,2013,2,5
81260,2013,2,6
121691,2013,2,7
118768,2013,2,8
59800,2013,2,9
19487,2013,2,10
100411,2013,2,11
111379,2013,2,12
96424,2013,2,13
121074,2013,2,14
128578,2013,2,15
50128,2013,2,16
15541,2013,2,17
95232,2013,2,18
79848,2013,2,19
86940,2013,2,20
102992,2013,2,21
116494,2013,2,22
56503,2013,2,23
13427,2013,2,24
101879,2013,2,25
116386,2013,2,26
95987,2013,2,27
119747,2013,2,28
123071,2013,3,1
54322,2013,3,2
16442,2013,3,3
92032,2013,3,4
92467,2013,3,5
90407,2013,3,6
105520,2013,3,7
108996,2013,3,8
48574,2013,3,9
19940,2013,3,10
92560,2013,3,11
87994,2013,3,12
84127,2013,3,13
113624,2013,3,14
115160,2013,3,15
57125,2013,3,16
28186,2013,3,17
87551,2013,3,18
109248,2013,3,19
91017,2013,3,20
134286,2013,3,21
127858,2013,3,22
53963,2013,3,23
19400,2013,3,24
108893,2013,3,25
91200,2013,3,26
73803,2013,3,27
123415,2013,3,28
110520,2013,3,29
49615,2013,3,30
13961,2013,3,31
76368,2013,4,1
102320,2013,4,2
117339,2013,4,3
129593,2013,4,4
103792,2013,4,5
66384,2013,4,6
28625,2013,4,7
85681,2013,4,8
125557,2013,4,9
97255,2013,4,10
115655,2013,4,11
127629,2013,4,12
65337,2013,4,13
23345,2013,4,14
96865,2013,4,15
90481,2013,4,16
89278,2013,4,17
118706,2013,4,18
114258,2013,4,19
47686,2013,4,20
34406,2013,4,21
100877,2013,4,22
96701,2013,4,23
104375,2013,4,24
138817,2013,4,25
111209,2013,4,26
49735,2013,4,27
31752,2013,4,28
85460,2013,4,29
98536,2013,4,30
35601,2013,5,1
114933,2013,5,2
100963,2013,5,3
43751,2013,5,4
25136,2013,5,5
105943,2013,5,6
87755,2013,5,7
86593,2013,5,8
100255,2013,5,9
92080,2013,5,10
59360,2013,5,11
31308,2013,5,12
132986,2013,5,13
97385,2013,5,14
104829,2013,5,15
118315,2013,5,16
125791,2013,5,17
73177,2013,5,18
31122,2013,5,19
79825,2013,5,20
106892,2013,5,21
117859,2013,5,22
127622,2013,5,23
119110,2013,5,24
61973,2013,5,25
28701,2013,5,26
114591,2013,5,27
114228,2013,5,28
108318,2013,5,29
131546,2013,5,30
109889,2013,5,31
57006,2013,6,1
37156,2013,6,2
111663,2013,6,3
117542,2013,6,4
120829,2013,6,5
104902,2013,6,6
128780,2013,6,7
55260,2013,6,8
35054,2013,6,9
112429,2013,6,10
125032,2013,6,11
101568,2013,6,12
110874,2013,6,13
116476,2013,6,14
55473,2013,6,15
32909,2013,6,16
101552,2013,6,17
113388,2013,6,18
108878,2013,6,19
105893,2013,6,20
107364,2013,6,21
65170,2013,6,22
24605,2013,6,23
95266,2013,6,24
97498,2013,6,25
113099,2013,6,26
121404,2013,6,27
117301,2013,6,28
65494,2013,6,29
46726,2013,6,30
94799,2013,7,1
100680,2013,7,2
116428,2013,7,3
118613,2013,7,4
107077,2013,7,5
79305,2013,7,6
30967,2013,7,7
100208,2013,7,8
99675,2013,7,9
96964,2013,7,10
116116,2013,7,11
101227,2013,7,12
24827,2013,7,13
27670,2013,7,14
83884,2013,7,15
90944,2013,7,16
82371,2013,7,17
88644,2013,7,18
114745,2013,7,19
55482,2013,7,20
26667,2013,7,21
69424,2013,7,22
70369,2013,7,23
94668,2013,7,24
93016,2013,7,25
85144,2013,7,26
38677,2013,7,27
24503,2013,7,28
59030,2013,7,29
64297,2013,7,30
70005,2013,7,31
97289,2013,8,1
74492,2013,8,2
54587,2013,8,3
25435,2013,8,4
48110,2013,8,5
64723,2013,8,6
55391,2013,8,7
78596,2013,8,8
82476,2013,8,9
37280,2013,8,10
20413,2013,8,11
58197,2013,8,12
67338,2013,8,13
53936,2013,8,14
61683,2013,8,15
85618,2013,8,16
51662,2013,8,17
22135,2013,8,18
55918,2013,8,19
73575,2013,8,20
75625,2013,8,21
84758,2013,8,22
100495,2013,8,23
49104,2013,8,24
22575,2013,8,25
90399,2013,8,26
78917,2013,8,27
85024,2013,8,28
99871,2013,8,29
113582,2013,8,30
63409,2013,8,31
22066,2013,9,1
89176,2013,9,2
78942,2013,9,3
89829,2013,9,4
99433,2013,9,5
97511,2013,9,6
60577,2013,9,7
28243,2013,9,8
