n,annee,mois,jour
98327,2012,11,26
102543,2012,11,27
101646,2012,11,28
121898,2012,11,29
136063,2012,11,30
60544,2012,12,1
19261,2012,12,2
104281,2012,12,3
104224,2012,12,4
83874,2012,12,5
126291,2012,12,6
114107,2012,12,7
59770,2012,12,8
18537,2012,12,9
112504,2012,12,10
92168,2012,12,11
86558,2012,12,12
128555,2012,12,13
136866,2012,12,14
53858,2012,12,15
13894,2012,12,16
101114,2012,12,17
89267,2012,12,18
83128,2012,12,19
103145,2012,12,20
119157,2012,12,21
41372,2012,12,22
12946,2012,12,23
24737,2012,12,24
47121,2012,12,25
53791,2012,12,26
72969,2012,12,27
69056,2012,12,28
43630,2012,12,29
11179,2012,12,30
26946,2012,12,31
54582,2013,1,1
56961,2013,1,2
92178,2013,1,3
102905,2013,1,4
49485,2013,1,5
14496,2013,1,6
91642,2013,1,7
89372,2013,1,8
87709,2013,1,9
127228,2013,1,10
128848,2013,1,11
48363,2013,1,12
15158,2013,1,13
101413,2013,1,14
93630,2013,1,15
93362,2013,1,16
117018,2013,1,17
119010,2013,1,18
49859,2013,1,19
17530,2013,1,20
89877,2013,1,21
96650,2013,1,22
108811,2013,1,23
128231,2013,1,24
109067,2013,1,25
47652,2013,1,26
17413,2013,1,27
103742,2013,1,28
103682,2013,1,29
105987,2013,1,30
116706,2013,1,31
121479,2013,2,1
40042,2013,2,2
24158,2013,2,3
108532,2013,2,4
105633,2013,2,5
81037,2013,2,6
121420,2013,2,7
117912,2013,2,8
59663,2013,2,9
19422,2013,2,10
100191,2013,2,11
111003,2013,2,12
95875,2013,2,13
120779,2013,2,14
128167,2013,2,15
50042,2013,2,16
15455,2013,2,17
94931,2013,2,18
79551,2013,2,19
86514,2013,2,20
102633,2013,2,21
116120,2013,2,22
56442,2013,2,23
13388,2013,2,24
101517,2013,2,25
116005,2013,2,26
95828,2013,2,27
119316,2013,2,28
122716,2013,3,1
54180,2013,3,2
16414,2013,3,3
91884,2013,3,4
92325,2013,3,5
89951,2013,3,6
105334,2013,3,7
108709,2013,3,8
48488,2013,3,9
19938,2013,3,10
92455,2013,3,11
87689,2013,3,12
83985,2013,3,13
113440,2013,3,14
115039,2013,3,15
57088,2013,3,16
27963,2013,3,17
87438,2013,3,18
108983,2013,3,19
90811,2013,3,20
133783,2013,3,21
127367,2013,3,22
53865,2013,3,23
19398,2013,3,24
108584,2013,3,25
90699,2013,3,26
73642,2013,3,27
122902,2013,3,28
110232,2013,3,29
49528,2013,3,30
13944,2013,3,31
76272,2013,4,1
102148,2013,4,2
117178,2013,4,3
129295,2013,4,4
103279,2013,4,5
66333,2013,4,6
28574,2013,4,7
85488,2013,4,8
125147,2013,4,9
96890,2013,4,10
115536,2013,4,11
127324,2013,4,12
65298,2013,4,13
23330,2013,4,14
96639,2013,4,15
90247,2013,4,16
88889,2013,4,17
118530,2013,4,18
113918,2013,4,19
47605,2013,4,20
34296,2013,4,21
100781,2013,4,22
96442,2013,4,23
104041,2013,4,24
138350,2013,4,25
110951,2013,4,26
49480,2013,4,27
31567,2013,4,28
85273,2013,4,29
98306,2013,4,30
35481,2013,5,1
114836,2013,5,2
100816,2013,5,3
43708,2013,5,4
25135,2013,5,5
105625,2013,5,6
87659,2013,5,7
86262,2013,5,8
100155,2013,5,9
91773,2013,5,10
59230,2013,5,11
31132,2013,5,12
132669,2013,5,13
96990,2013,5,14
104495,2013,5,15
117952,2013,5,16
125538,2013,5,17
73040,2013,5,18
31051,2013,5,19
79643,2013,5,20
106438,2013,5,21
117448,2013,5,22
127258,2013,5,23
118562,2013,5,24
61877,2013,5,25
28602,2013,5,26
114311,2013,5,27
113911,2013,5,28
108070,2013,5,29
130980,2013,5,30
109729,2013,5,31
56877,2013,6,1
36971,2013,6,2
111413,2013,6,3
117182,2013,6,4
120320,2013,6,5
104552,2013,6,6
128528,2013,6,7
55086,2013,6,8
34908,2013,6,9
112120,2013,6,10
124866,2013,6,11
101448,2013,6,12
110532,2013,6,13
116286,2013,6,14
55378,2013,6,15
32812,2013,6,16
101438,2013,6,17
113282,2013,6,18
108725,2013,6,19
105516,2013,6,20
107209,2013,6,21
65106,2013,6,22
24570,2013,6,23
95135,2013,6,24
97250,2013,6,25
113058,2013,6,26
121213,2013,6,27
116857,2013,6,28
65299,2013,6,29
46646,2013,6,30
94631,2013,7,1
100497,2013,7,2
116218,2013,7,3
118214,2013,7,4
106655,2013,7,5
79235,2013,7,6
30874,2013,7,7
100085,2013,7,8
99528,2013,7,9
96627,2013,7,10
115874,2013,7,11
101096,2013,7,12
24729,2013,7,13
27607,2013,7,14
83611,2013,7,15
90788,2013,7,16
82222,2013,7,17
88512,2013,7,18
114560,2013,7,19
55404,2013,7,20
26567,2013,7,21
69252,2013,7,22
70233,2013,7,23
94482,2013,7,24
92950,2013,7,25
84993,2013,7,26
38600,2013,7,27
24492,2013,7,28
59007,2013,7,29
64268,2013,7,30
69967,2013,7,31
97162,2013,8,1
74451,2013,8,2
54573,2013,8,3
25301,2013,8,4
48065,2013,8,5
64590,2013,8,6
55333,2013,8,7
78552,2013,8,8
82353,2013,8,9
37244,2013,8,10
20289,2013,8,11
58126,2013,8,12
67312,2013,8,13
53888,2013,8,14
61664,2013,8,15
85258,2013,8,16
51633,2013,8,17
22133,2013,8,18
55900,2013,8,19
73445,2013,8,20
75486,2013,8,21
84552,2013,8,22
100264,2013,8,23
48960,2013,8,24
22506,2013,8,25
90235,2013,8,26
78714,2013,8,27
84842,2013,8,28
99674,2013,8,29
113128,2013,8,30
63264,2013,8,31
21970,2013,9,1
89053,2013,9,2
78718,2013,9,3
89671,2013,9,4
99302,2013,9,5
97316,2013,9,6
60493,2013,9,7
28188,2013,9,8
81014,2013,9,9
109629,2013,9,10
102445,2013,9,11
105456,2013,9,12
117678,2013,9,13
55980,2013,9,14
31302,2013,9,15
108076,2013,9,16
110811,2013,9,17
110168,2013,9,18
96065,2013,9,19
130940,2013,9,20
51791,2013,9,21
32114,2013,9,22
97962,2013,9,23
109194,2013,9,24
113283,2013,9,25
102943,2013,9,26
116246,2013,9,27
81109,2013,9,28
26768,2013,9,29
98918,2013,9,30
112694,2013,10,1
102041,2013,10,2
115383,2013,10,3
111381,2013,10,4
76361,2013,10,5
32066,2013,10,6
108258,2013,10,7
96322,2013,10,8
105537,2013,10,9
113071,2013,10,10
125289,2013,10,11
59988,2013,10,12
35663,2013,10,13
112005,2013,10,14
116705,2013,10,15
99268,2013,10,16
121391,2013,10,17
118256,2013,10,18
52020,2013,10,19
29192,2013,10,20
108312,2013,10,21
98979,2013,10,22
101215,2013,10,23
98477,2013,10,24
121218,2013,10,25
56327,2013,10,26
30912,2013,10,27
89714,2013,10,28
97589,2013,10,29
88345,2013,10,30
94470,2013,10,31
103203,2013,11,1
29101,2013,11,2
29373,2013,11,3
100243,2013,11,4
113036,2013,11,5
98750,2013,11,6
121511,2013,11,7
111100,2013,11,8
64456,2013,11,9
25891,2013,11,10
81699,2013,11,11
105196,2013,11,12
108201,2013,11,13
101576,2013,11,14
133039,2013,11,15
70057,2013,11,16
28435,2013,11,17
89708,2013,11,18
108234,2013,11,19
90358,2013,11,20
101143,2013,11,21
128558,2013,11,22
60319,2013,11,23
26266,2013,11,24
124147,2013,11,25
105169,2013,11,26
98312,2013,11,27
112560,2013,11,28
133173,2013,11,29
54143,2013,11,30
23273,2013,12,1
101937,2013,12,2
110948,2013,12,3
102869,2013,12,4
119255,2013,12,5
117914,2013,12,6
57057,2013,12,7
26016,2013,12,8
101249,2013,12,9
126092,2013,12,10
97619,2013,12,11
102163,2013,12,12
119257,2013,12,13
54713,2013,12,14
24260,2013,12,15
94120,2013,12,16
91619,2013,12,17
92085,2013,12,18
95630,2013,12,19
108027,2013,12,20
48347,2013,12,21
29105,2013,12,22
62730,2013,12,23
51951,2013,12,24
23588,2013,12,25
73271,2013,12,26
67902,2013,12,27
38612,2013,12,28
22983,2013,12,29
39902,2013,12,30
57489,2013,12,31
18134,2014,1,1
63960,2014,1,2
64490,2014,1,3
39277,2014,1,4
24773,2014,1,5
80265,2014,1,6
78637,2014,1,7
97598,2014,1,8
101687,2014,1,9
105683,2014,1,10
48847,2014,1,11
25309,2014,1,12
94733,2014,1,13
90425,2014,1,14
94466,2014,1,15
122567,2014,1,16
106239,2014,1,17
58858,2014,1,18
30513,2014,1,19
96535,2014,1,20
112084,2014,1,21
97826,2014,1,22
124193,2014,1,23
112389,2014,1,24
59170,2014,1,25
29418,2014,1,26
105049,2014,1,27
99566,2014,1,28
93326,2014,1,29
121810,2014,1,30
97877,2014,1,31
59429,2014,2,1
32627,2014,2,2
114300,2014,2,3
108779,2014,2,4
97456,2014,2,5
106283,2014,2,6
115267,2014,2,7
64869,2014,2,8
34523,2014,2,9
107528,2014,2,10
117862,2014,2,11
98037,2014,2,12
117047,2014,2,13
123386,2014,2,14
54178,2014,2,15
30675,2014,2,16
88399,2014,2,17
87794,2014,2,18
85686,2014,2,19
103799,2014,2,20
110336,2014,2,21
57064,2014,2,22
31268,2014,2,23
97211,2014,2,24
88854,2014,2,25
95117,2014,2,26
102807,2014,2,27
106809,2014,2,28
58539,2014,3,1
29198,2014,3,2
104996,2014,3,3
94869,2014,3,4
94287,2014,3,5
108288,2014,3,6
108003,2014,3,7
48613,2014,3,8
28835,2014,3,9
97684,2014,3,10
104229,2014,3,11
90375,2014,3,12
108231,2014,3,13
133236,2014,3,14
50814,2014,3,15
25418,2014,3,16
94582,2014,3,17
104888,2014,3,18
87459,2014,3,19
122870,2014,3,20
118903,2014,3,21
57138,2014,3,22
30010,2014,3,23
93603,2014,3,24
107194,2014,3,25
93941,2014,3,26
119358,2014,3,27
125489,2014,3,28
64347,2014,3,29
34982,2014,3,30
92557,2014,3,31
101451,2014,4,1
93560,2014,4,2
111722,2014,4,3
110499,2014,4,4
59861,2014,4,5
25706,2014,4,6
95607,2014,4,7
100047,2014,4,8
95625,2014,4,9
87137,2014,4,10
104451,2014,4,11
50099,2014,4,12
20283,2014,4,13
72609,2014,4,14
86620,2014,4,15
73251,2014,4,16
91515,2014,4,17
99799,2014,4,18
50204,2014,4,19
27279,2014,4,20
62481,2014,4,21
71456,2014,4,22
75066,2014,4,23
87522,2014,4,24
119145,2014,4,25
43088,2014,4,26
25079,2014,4,27
77115,2014,4,28
87333,2014,4,29
89729,2014,4,30
21181,2014,5,1
88483,2014,5,2
49651,2014,5,3
26484,2014,5,4
87864,2014,5,5
84243,2014,5,6
94317,2014,5,7
76206,2014,5,8
89212,2014,5,9
52603,2014,5,10
32169,2014,5,11
73708,2014,5,12
105786,2014,5,13
99196,2014,5,14
82015,2014,5,15
108003,2014,5,16
55909,2014,5,17
30393,2014,5,18
96636,2014,5,19
103422,2014,5,20
101349,2014,5,21
130655,2014,5,22
129809,2014,5,23
66901,2014,5,24
33044,2014,5,25
95169,2014,5,26
98227,2014,5,27
96909,2014,5,28
99848,2014,5,29
95336,2014,5,30
43498,2014,5,31
34384,2014,6,1
108095,2014,6,2
97746,2014,6,3
91157,2014,6,4
103281,2014,6,5
119089,2014,6,6
49976,2014,6,7
32189,2014,6,8
97948,2014,6,9
92534,2014,6,10
92749,2014,6,11
95867,2014,6,12
116847,2014,6,13
64211,2014,6,14
37653,2014,6,15
93802,2014,6,16
102828,2014,6,17
102316,2014,6,18
105894,2014,6,19
105345,2014,6,20
54005,2014,6,21
27034,2014,6,22
88215,2014,6,23
108663,2014,6,24
99088,2014,6,25
103028,2014,6,26
92819,2014,6,27
54045,2014,6,28
31352,2014,6,29
85656,2014,6,30
92242,2014,7,1
82763,2014,7,2
104588,2014,7,3
99358,2014,7,4
51068,2014,7,5
22024,2014,7,6
81346,2014,7,7
81130,2014,7,8
85156,2014,7,9
90430,2014,7,10
98787,2014,7,11
57347,2014,7,12
25393,2014,7,13
71067,2014,7,14
66723,2014,7,15
74433,2014,7,16
84667,2014,7,17
69811,2014,7,18
53128,2014,7,19
24160,2014,7,20
50838,2014,7,21
78794,2014,7,22
63768,2014,7,23
65558,2014,7,24
62946,2014,7,25
41264,2014,7,26
22507,2014,7,27
54019,2014,7,28
50059,2014,7,29
52208,2014,7,30
65385,2014,7,31
67586,2014,8,1
34209,2014,8,2
15597,2014,8,3
53157,2014,8,4
70756,2014,8,5
66505,2014,8,6
59993,2014,8,7
81850,2014,8,8
39118,2014,8,9
15889,2014,8,10
55397,2014,8,11
63835,2014,8,12
60961,2014,8,13
64274,2014,8,14
67672,2014,8,15
15959,2014,8,16
17592,2014,8,17
62279,2014,8,18
62868,2014,8,19
57155,2014,8,20
72145,2014,8,21
87012,2014,8,22
36238,2014,8,23
19015,2014,8,24
73969,2014,8,25
93795,2014,8,26
71055,2014,8,27
86228,2014,8,28
84744,2014,8,29
48074,2014,8,30
15697,2014,8,31
79384,2014,9,1
75727,2014,9,2
98527,2014,9,3
94686,2014,9,4
112905,2014,9,5
46710,2014,9,6
23659,2014,9,7
81772,2014,9,8
82812,2014,9,9
78728,2014,9,10
95441,2014,9,11
92461,2014,9,12
51665,2014,9,13
24082,2014,9,14
91873,2014,9,15
91764,2014,9,16
90152,2014,9,17
100687,2014,9,18
113794,2014,9,19
47453,2014,9,20
25312,2014,9,21
91032,2014,9,22
101433,2014,9,23
81764,2014,9,24
88338,2014,9,25
109620,2014,9,26
48850,2014,9,27
23628,2014,9,28
89140,2014,9,29
86939,2014,9,30
94437,2014,10,1
90875,2014,10,2
94482,2014,10,3
42575,2014,10,4
18064,2014,10,5
46779,2014,10,6
49406,2014,10,7
60174,2014,10,8
56282,2014,10,9
87932,2014,10,10
19045,2014,10,11
15817,2014,10,12
43184,2014,10,13
68739,2014,10,14
52847,2014,10,15
56056,2014,10,16
78294,2014,10,17
17937,2014,10,18
17566,2014,10,19
42713,2014,10,20
53981,2014,10,21
49309,2014,10,22
39015,2014,10,23
75485,2014,10,24
22284,2014,10,25
23289,2014,10,26
42757,2014,10,27
39588,2014,10,28
54215,2014,10,29
33967,2014,10,30
65634,2014,10,31
16582,2014,11,1
17134,2014,11,2
44538,2014,11,3
53115,2014,11,4
49060,2014,11,5
51756,2014,11,6
83247,2014,11,7
16202,2014,11,8
17663,2014,11,9
44911,2014,11,10
36750,2014,11,11
42496,2014,11,12
55273,2014,11,13
68367,2014,11,14
24681,2014,11,15
13240,2014,11,16
52848,2014,11,17
58489,2014,11,18
50357,2014,11,19
56075,2014,11,20
67341,2014,11,21
19032,2014,11,22
19524,2014,11,23
48870,2014,11,24
66553,2014,11,25
52601,2014,11,26
54585,2014,11,27
71293,2014,11,28
21076,2014,11,29
20819,2014,11,30
53902,2014,12,1
63192,2014,12,2
63618,2014,12,3
56828,2014,12,4
77929,2014,12,5
29658,2014,12,6
22201,2014,12,7
61772,2014,12,8
50934,2014,12,9
56180,2014,12,10
74240,2014,12,11
66396,2014,12,12
20853,2014,12,13
15044,2014,12,14
47927,2014,12,15
54976,2014,12,16
47241,2014,12,17
69047,2014,12,18
52203,2014,12,19
15201,2014,12,20
15209,2014,12,21
41690,2014,12,22
38281,2014,12,23
22604,2014,12,24
15815,2014,12,25
33714,2014,12,26
13774,2014,12,27
9330,2014,12,28
31524,2014,12,29
23776,2014,12,30
27281,2014,12,31
11121,2015,1,1
34301,2015,1,2
13146,2015,1,3
15160,2015,1,4
45735,2015,1,5
77772,2015,1,6
57244,2015,1,7
75731,2015,1,8
66838,2015,1,9
37266,2015,1,10
26924,2015,1,11
75436,2015,1,12
77212,2015,1,13
71086,2015,1,14
73062,2015,1,15
86175,2015,1,16
26056,2015,1,17
13065,2015,1,18
52504,2015,1,19
64943,2015,1,20
68104,2015,1,21
70391,2015,1,22
83161,2015,1,23
25389,2015,1,24
20453,2015,1,25
62305,2015,1,26
67164,2015,1,27
74996,2015,1,28
90123,2015,1,29
68892,2015,1,30
25965,2015,1,31
16729,2015,2,1
67290,2015,2,2
67570,2015,2,3
71074,2015,2,4
89515,2015,2,5
62003,2015,2,6
21055,2015,2,7
34136,2015,2,8
71165,2015,2,9
64484,2015,2,10
76410,2015,2,11
71958,2015,2,12
75529,2015,2,13
25821,2015,2,14
18371,2015,2,15
64580,2015,2,16
66616,2015,2,17
61024,2015,2,18
74851,2015,2,19
65379,2015,2,20
24861,2015,2,21
16421,2015,2,22
48209,2015,2,23
63541,2015,2,24
55488,2015,2,25
55501,2015,2,26
67994,2015,2,27
26585,2015,2,28
21952,2015,3,1
54136,2015,3,2
69872,2015,3,3
61012,2015,3,4
56689,2015,3,5
76257,2015,3,6
22208,2015,3,7
12483,2015,3,8
57430,2015,3,9
70172,2015,3,10
57873,2015,3,11
73085,2015,3,12
64074,2015,3,13
20685,2015,3,14
13843,2015,3,15
73149,2015,3,16
86405,2015,3,17
70811,2015,3,18
86701,2015,3,19
80882,2015,3,20
19889,2015,3,21
15347,2015,3,22
70477,2015,3,23
70486,2015,3,24
71561,2015,3,25
65350,2015,3,26
83152,2015,3,27
31910,2015,3,28
31737,2015,3,29
65610,2015,3,30
80410,2015,3,31
65318,2015,4,1
64062,2015,4,2
63575,2015,4,3
23186,2015,4,4
18103,2015,4,5
43589,2015,4,6
56044,2015,4,7
78337,2015,4,8
68830,2015,4,9
79347,2015,4,10
28223,2015,4,11
22575,2015,4,12
53982,2015,4,13
59840,2015,4,14
43528,2015,4,15
35110,2015,4,16
41785,2015,4,17
14606,2015,4,18
12550,2015,4,19
39110,2015,4,20
38224,2015,4,21
28900,2015,4,22
35587,2015,4,23
33075,2015,4,24
19425,2015,4,25
16292,2015,4,26
38056,2015,4,27
30597,2015,4,28
31225,2015,4,29
41862,2015,4,30
14303,2015,5,1
10621,2015,5,2
17070,2015,5,3
20295,2015,5,4
19543,2015,5,5
26862,2015,5,6
27115,2015,5,7
25592,2015,5,8
7968,2015,5,9
4256,2015,5,10
19640,2015,5,11
22653,2015,5,12
21362,2015,5,13
20404,2015,5,14
24606,2015,5,15
9568,2015,5,16
5407,2015,5,17
17905,2015,5,18
20161,2015,5,19
20682,2015,5,20
12931,2015,5,21
17332,2015,5,22
12338,2015,5,23
9918,2015,5,24
18020,2015,5,25
31710,2015,5,26
62051,2015,5,27
67582,2015,5,28
76391,2015,5,29
26190,2015,5,30
20009,2015,5,31
62977,2015,6,1
66001,2015,6,2
60011,2015,6,3
75871,2015,6,4
64472,2015,6,5
27892,2015,6,6
13498,2015,6,7
72949,2015,6,8
74491,2015,6,9
58866,2015,6,10
70287,2015,6,11
71144,2015,6,12
22901,2015,6,13
14959,2015,6,14
67388,2015,6,15
70377,2015,6,16
79700,2015,6,17
82693,2015,6,18
83735,2015,6,19
24028,2015,6,20
14012,2015,6,21
60386,2015,6,22
67740,2015,6,23
74241,2015,6,24
68758,2015,6,25
60276,2015,6,26
30569,2015,6,27
15490,2015,6,28
61597,2015,6,29
67276,2015,6,30
66820,2015,7,1
59713,2015,7,2
63366,2015,7,3
25723,2015,7,4
17319,2015,7,5
57224,2015,7,6
56456,2015,7,7
54771,2015,7,8
63515,2015,7,9
55190,2015,7,10
25709,2015,7,11
14493,2015,7,12
57969,2015,7,13
45812,2015,7,14
53576,2015,7,15
56836,2015,7,16
50205,2015,7,17
22462,2015,7,18
12587,2015,7,19
52453,2015,7,20
50676,2015,7,21
59809,2015,7,22
50257,2015,7,23
60878,2015,7,24
22278,2015,7,25
14344,2015,7,26
42839,2015,7,27
38726,2015,7,28
48026,2015,7,29
37018,2015,7,30
39681,2015,7,31
13983,2015,8,1
11033,2015,8,2
42250,2015,8,3
39121,2015,8,4
41455,2015,8,5
44145,2015,8,6
37742,2015,8,7
17454,2015,8,8
15344,2015,8,9
29326,2015,8,10
40005,2015,8,11
33226,2015,8,12
39167,2015,8,13
43690,2015,8,14
10062,2015,8,15
10226,2015,8,16
31369,2015,8,17
37206,2015,8,18
28413,2015,8,19
35823,2015,8,20
53541,2015,8,21
24761,2015,8,22
15623,2015,8,23
49797,2015,8,24
48377,2015,8,25
37345,2015,8,26
55636,2015,8,27
46994,2015,8,28
21888,2015,8,29
21607,2015,8,30
43990,2015,8,31
33688,2015,9,1
36724,2015,9,2
50564,2015,9,3
50187,2015,9,4
16435,2015,9,5
11961,2015,9,6
51571,2015,9,7
47754,2015,9,8
45264,2015,9,9
52947,2015,9,10
57610,2015,9,11
14653,2015,9,12
17944,2015,9,13
71231,2015,9,14
59819,2015,9,15
77048,2015,9,16
57453,2015,9,17
75943,2015,9,18
23606,2015,9,19
24294,2015,9,20
63094,2015,9,21
55577,2015,9,22
73022,2015,9,23
68836,2015,9,24
75428,2015,9,25
24741,2015,9,26
21726,2015,9,27
69578,2015,9,28
68829,2015,9,29
64757,2015,9,30
67028,2015,10,1
63780,2015,10,2
24519,2015,10,3
15625,2015,10,4
56105,2015,10,5
64770,2015,10,6
65014,2015,10,7
68287,2015,10,8
60670,2015,10,9
26179,2015,10,10
12068,2015,10,11
58063,2015,10,12
60497,2015,10,13
52111,2015,10,14
57005,2015,10,15
76901,2015,10,16
26438,2015,10,17
16545,2015,10,18
61890,2015,10,19
44089,2015,10,20
58010,2015,10,21
55760,2015,10,22
62216,2015,10,23
24986,2015,10,24
16062,2015,10,25
46113,2015,10,26
54376,2015,10,27
61798,2015,10,28
47729,2015,10,29
58807,2015,10,30
23365,2015,10,31
13836,2015,11,1
46336,2015,11,2
61254,2015,11,3
51993,2015,11,4
57682,2015,11,5
56317,2015,11,6
22089,2015,11,7
14646,2015,11,8
51782,2015,11,9
63818,2015,11,10
49336,2015,11,11
46746,2015,11,12
74347,2015,11,13
63945,2015,11,14
27081,2015,11,15
78464,2015,11,16
67898,2015,11,17
54682,2015,11,18
56505,2015,11,19
64070,2015,11,20
26086,2015,11,21
17033,2015,11,22
60273,2015,11,23
58400,2015,11,24
61142,2015,11,25
77170,2015,11,26
47664,2015,11,27
20020,2015,11,28
15096,2015,11,29
58591,2015,11,30
54479,2015,12,1
65888,2015,12,2
76379,2015,12,3
84727,2015,12,4
23420,2015,12,5
22644,2015,12,6
68280,2015,12,7
63836,2015,12,8
65997,2015,12,9
69025,2015,12,10
77277,2015,12,11
28573,2015,12,12
24756,2015,12,13
64266,2015,12,14
54751,2015,12,15
63057,2015,12,16
67591,2015,12,17
49618,2015,12,18
27905,2015,12,19
17663,2015,12,20
46602,2015,12,21
44354,2015,12,22
44733,2015,12,23
28381,2015,12,24
7976,2015,12,25
6418,2015,12,26
7650,2015,12,27
32611,2015,12,28
30006,2015,12,29
26136,2015,12,30
21983,2015,12,31
10913,2016,1,1
7328,2016,1,2
9915,2016,1,3
46310,2016,1,4
55354,2016,1,5
49758,2016,1,6
53878,2016,1,7
51251,2016,1,8
24096,2016,1,9
14770,2016,1,10
63212,2016,1,11
59402,2016,1,12
61960,2016,1,13
61798,2016,1,14
52735,2016,1,15
20383,2016,1,16
11996,2016,1,17
53483,2016,1,18
54830,2016,1,19
56867,2016,1,20
57722,2016,1,21
64817,2016,1,22
30725,2016,1,23
11677,2016,1,24
57382,2016,1,25
53073,2016,1,26
64672,2016,1,27
62002,2016,1,28
71014,2016,1,29
17007,2016,1,30
14771,2016,1,31
63909,2016,2,1
59580,2016,2,2
63094,2016,2,3
58849,2016,2,4
57955,2016,2,5
21797,2016,2,6
22543,2016,2,7
57782,2016,2,8
55553,2016,2,9
63686,2016,2,10
55128,2016,2,11
67909,2016,2,12
24722,2016,2,13
16057,2016,2,14
68894,2016,2,15
60557,2016,2,16
50773,2016,2,17
62731,2016,2,18
53728,2016,2,19
19652,2016,2,20
14118,2016,2,21
58461,2016,2,22
54945,2016,2,23
44431,2016,2,24
61337,2016,2,25
59237,2016,2,26
28641,2016,2,27
13924,2016,2,28
53862,2016,2,29
56353,2016,3,1
66313,2016,3,2
49572,2016,3,3
53355,2016,3,4
20484,2016,3,5
16130,2016,3,6
60730,2016,3,7
77241,2016,3,8
63014,2016,3,9
56255,2016,3,10
62542,2016,3,11
16067,2016,3,12
18462,2016,3,13
67344,2016,3,14
62796,2016,3,15
71387,2016,3,16
73337,2016,3,17
67497,2016,3,18
29273,2016,3,19
20477,2016,3,20
64996,2016,3,21
63685,2016,3,22
66342,2016,3,23
61007,2016,3,24
51883,2016,3,25
21212,2016,3,26
8964,2016,3,27
36950,2016,3,28
47284,2016,3,29
63149,2016,3,30
60816,2016,3,31
61872,2016,4,1
15956,2016,4,2
16505,2016,4,3
56667,2016,4,4
66135,2016,4,5
68619,2016,4,6
48566,2016,4,7
76353,2016,4,8
23159,2016,4,9
12538,2016,4,10
58163,2016,4,11
64389,2016,4,12
59116,2016,4,13
54527,2016,4,14
70438,2016,4,15
22697,2016,4,16
16805,2016,4,17
53876,2016,4,18
58606,2016,4,19
55269,2016,4,20
59204,2016,4,21
48369,2016,4,22
21810,2016,4,23
16222,2016,4,24
52407,2016,4,25
59187,2016,4,26
49070,2016,4,27
46512,2016,4,28
52622,2016,4,29
14434,2016,4,30
13723,2016,5,1
55511,2016,5,2
58234,2016,5,3
53431,2016,5,4
43875,2016,5,5
46026,2016,5,6
16069,2016,5,7
12212,2016,5,8
57791,2016,5,9
62537,2016,5,10
57179,2016,5,11
55473,2016,5,12
74928,2016,5,13
19026,2016,5,14
22403,2016,5,15
33633,2016,5,16
54805,2016,5,17
59508,2016,5,18
63649,2016,5,19
64277,2016,5,20
18019,2016,5,21
11323,2016,5,22
64121,2016,5,23
64198,2016,5,24
70252,2016,5,25
50346,2016,5,26
54795,2016,5,27
18548,2016,5,28
12975,2016,5,29
54481,2016,5,30
46137,2016,5,31
56151,2016,6,1
47234,2016,6,2
52190,2016,6,3
18545,2016,6,4
15780,2016,6,5
46065,2016,6,6
44015,2016,6,7
53844,2016,6,8
53498,2016,6,9
53227,2016,6,10
20745,2016,6,11
19179,2016,6,12
70134,2016,6,13
60964,2016,6,14
57698,2016,6,15
62931,2016,6,16
58528,2016,6,17
29118,2016,6,18
18078,2016,6,19
64958,2016,6,20
70451,2016,6,21
56027,2016,6,22
58811,2016,6,23
69168,2016,6,24
18493,2016,6,25
22112,2016,6,26
62335,2016,6,27
54329,2016,6,28
51212,2016,6,29
60647,2016,6,30
51105,2016,7,1
21367,2016,7,2
12819,2016,7,3
47380,2016,7,4
58539,2016,7,5
73743,2016,7,6
54838,2016,7,7
56549,2016,7,8
29185,2016,7,9
19720,2016,7,10
63943,2016,7,11
50326,2016,7,12
47265,2016,7,13
21306,2016,7,14
39753,2016,7,15
28817,2016,7,16
18797,2016,7,17
45187,2016,7,18
44109,2016,7,19
88964,2016,7,20
74474,2016,7,21
98521,2016,7,22
42565,2016,7,23
24192,2016,7,24
72958,2016,7,25
87891,2016,7,26
77520,2016,7,27
81415,2016,7,28
82919,2016,7,29
36838,2016,7,30
17651,2016,7,31
67246,2016,8,1
62770,2016,8,2
73564,2016,8,3
78586,2016,8,4
88395,2016,8,5
43003,2016,8,6
37424,2016,8,7
80663,2016,8,8
85115,2016,8,9
70692,2016,8,10
87103,2016,8,11
96233,2016,8,12
49740,2016,8,13
31522,2016,8,14
62634,2016,8,15
82682,2016,8,16
89234,2016,8,17
77047,2016,8,18
100275,2016,8,19
50843,2016,8,20
27778,2016,8,21
90640,2016,8,22
76499,2016,8,23
74889,2016,8,24
105521,2016,8,25
87445,2016,8,26
43972,2016,8,27
23195,2016,8,28
99217,2016,8,29
86532,2016,8,30
102702,2016,8,31
97205,2016,9,1
109749,2016,9,2
59894,2016,9,3
33051,2016,9,4
96965,2016,9,5
101199,2016,9,6
93739,2016,9,7
123887,2016,9,8
104043,2016,9,9
59986,2016,9,10
33932,2016,9,11
108382,2016,9,12
94761,2016,9,13
101741,2016,9,14
126822,2016,9,15
104861,2016,9,16
57601,2016,9,17
35589,2016,9,18
106124,2016,9,19
97041,2016,9,20
99318,2016,9,21
99627,2016,9,22
109723,2016,9,23
