n,annee,mois,jour
49919,2010,7,17
11230,2010,7,18
57853,2010,7,19
62248,2010,7,20
70101,2010,7,21
61248,2010,7,22
72264,2010,7,23
35469,2010,7,24
8720,2010,7,25
53572,2010,7,26
62914,2010,7,27
60248,2010,7,28
66914,2010,7,29
63301,2010,7,30
45337,2010,7,31
6704,2010,8,1
55768,2010,8,2
50906,2010,8,3
52968,2010,8,4
61184,2010,8,5
54891,2010,8,6
43472,2010,8,7
12100,2010,8,8
53078,2010,8,9
56548,2010,8,10
50554,2010,8,11
56535,2010,8,12
55146,2010,8,13
42328,2010,8,14
7968,2010,8,15
55849,2010,8,16
55206,2010,8,17
74896,2010,8,18
60923,2010,8,19
54184,2010,8,20
50055,2010,8,21
8317,2010,8,22
59194,2010,8,23
60668,2010,8,24
68098,2010,8,25
82782,2010,8,26
67401,2010,8,27
59758,2010,8,28
13941,2010,8,29
68816,2010,8,30
78916,2010,8,31
67448,2010,9,1
83127,2010,9,2
61178,2010,9,3
58576,2010,9,4
13134,2010,9,5
79168,2010,9,6
72382,2010,9,7
81761,2010,9,8
98917,2010,9,9
78561,2010,9,10
58286,2010,9,11
10867,2010,9,12
80940,2010,9,13
97484,2010,9,14
82955,2010,9,15
78361,2010,9,16
82420,2010,9,17
60963,2010,9,18
12604,2010,9,19
94733,2010,9,20
77064,2010,9,21
91032,2010,9,22
60955,2010,9,23
79904,2010,9,24
63192,2010,9,25
12122,2010,9,26
82181,2010,9,27
86214,2010,9,28
87272,2010,9,29
87225,2010,9,30
90493,2010,10,1
62799,2010,10,2
12428,2010,10,3
98862,2010,10,4
94258,2010,10,5
83269,2010,10,6
109877,2010,10,7
85151,2010,10,8
57849,2010,10,9
16810,2010,10,10
88914,2010,10,11
72698,2010,10,12
90620,2010,10,13
87702,2010,10,14
91197,2010,10,15
62394,2010,10,16
11946,2010,10,17
79099,2010,10,18
65907,2010,10,19
81112,2010,10,20
94900,2010,10,21
85902,2010,10,22
63660,2010,10,23
13347,2010,10,24
76686,2010,10,25
73781,2010,10,26
81547,2010,10,27
78672,2010,10,28
87348,2010,10,29
59301,2010,10,30
10004,2010,10,31
53151,2010,11,1
79253,2010,11,2
101836,2010,11,3
90624,2010,11,4
86452,2010,11,5
67638,2010,11,6
13845,2010,11,7
86222,2010,11,8
94769,2010,11,9
65575,2010,11,10
74648,2010,11,11
70266,2010,11,12
60654,2010,11,13
13487,2010,11,14
93651,2010,11,15
85298,2010,11,16
86325,2010,11,17
82250,2010,11,18
81203,2010,11,19
63120,2010,11,20
11284,2010,11,21
71768,2010,11,22
77522,2010,11,23
75077,2010,11,24
83988,2010,11,25
67163,2010,11,26
69183,2010,11,27
17332,2010,11,28
85633,2010,11,29
97774,2010,11,30
84124,2010,12,1
96724,2010,12,2
78540,2010,12,3
56546,2010,12,4
15948,2010,12,5
84471,2010,12,6
98711,2010,12,7
79802,2010,12,8
104569,2010,12,9
86633,2010,12,10
54483,2010,12,11
15254,2010,12,12
85572,2010,12,13
90767,2010,12,14
74322,2010,12,15
75074,2010,12,16
96037,2010,12,17
51637,2010,12,18
15539,2010,12,19
63837,2010,12,20
64944,2010,12,21
59002,2010,12,22
60017,2010,12,23
55199,2010,12,24
46082,2010,12,25
12498,2010,12,26
48462,2010,12,27
51698,2010,12,28
54854,2010,12,29
55407,2010,12,30
109835,2010,12,31
8262,2011,1,1
8937,2011,1,2
57080,2011,1,3
66306,2011,1,4
72080,2011,1,5
85873,2011,1,6
78190,2011,1,7
62322,2011,1,8
10225,2011,1,9
82778,2011,1,10
91929,2011,1,11
75617,2011,1,12
82283,2011,1,13
88245,2011,1,14
50558,2011,1,15
15714,2011,1,16
92053,2011,1,17
78750,2011,1,18
90237,2011,1,19
82921,2011,1,20
85671,2011,1,21
62932,2011,1,22
17776,2011,1,23
81819,2011,1,24
82545,2011,1,25
75769,2011,1,26
100994,2011,1,27
86420,2011,1,28
60596,2011,1,29
9744,2011,1,30
88048,2011,1,31
71619,2011,2,1
74415,2011,2,2
99357,2011,2,3
77936,2011,2,4
63815,2011,2,5
13466,2011,2,6
97404,2011,2,7
91259,2011,2,8
94941,2011,2,9
91288,2011,2,10
85753,2011,2,11
70517,2011,2,12
12676,2011,2,13
95743,2011,2,14
75296,2011,2,15
77103,2011,2,16
93191,2011,2,17
92972,2011,2,18
63425,2011,2,19
11454,2011,2,20
73258,2011,2,21
70440,2011,2,22
64870,2011,2,23
85142,2011,2,24
63262,2011,2,25
62919,2011,2,26
15519,2011,2,27
97578,2011,2,28
76948,2011,3,1
94947,2011,3,2
88965,2011,3,3
85349,2011,3,4
62029,2011,3,5
11652,2011,3,6
91809,2011,3,7
98422,2011,3,8
80373,2011,3,9
90839,2011,3,10
97482,2011,3,11
63236,2011,3,12
14154,2011,3,13
85477,2011,3,14
94452,2011,3,15
93830,2011,3,16
93200,2011,3,17
94806,2011,3,18
62305,2011,3,19
16473,2011,3,20
103376,2011,3,21
85902,2011,3,22
77132,2011,3,23
94031,2011,3,24
98534,2011,3,25
63323,2011,3,26
21859,2011,3,27
103515,2011,3,28
88176,2011,3,29
81722,2011,3,30
93012,2011,3,31
81477,2011,4,1
61357,2011,4,2
11929,2011,4,3
89203,2011,4,4
86524,2011,4,5
89117,2011,4,6
89174,2011,4,7
102106,2011,4,8
66841,2011,4,9
10199,2011,4,10
76447,2011,4,11
84340,2011,4,12
71220,2011,4,13
83946,2011,4,14
89402,2011,4,15
57462,2011,4,16
10806,2011,4,17
80997,2011,4,18
66209,2011,4,19
64557,2011,4,20
83666,2011,4,21
86333,2011,4,22
60699,2011,4,23
12613,2011,4,24
51438,2011,4,25
67444,2011,4,26
89865,2011,4,27
89060,2011,4,28
76400,2011,4,29
70726,2011,4,30
15082,2011,5,1
100435,2011,5,2
81971,2011,5,3
78788,2011,5,4
93558,2011,5,5
104359,2011,5,6
55281,2011,5,7
13021,2011,5,8
82003,2011,5,9
78166,2011,5,10
105714,2011,5,11
86968,2011,5,12
103233,2011,5,13
60832,2011,5,14
11079,2011,5,15
85910,2011,5,16
101683,2011,5,17
77751,2011,5,18
93854,2011,5,19
93062,2011,5,20
63535,2011,5,21
8973,2011,5,22
88842,2011,5,23
70269,2011,5,24
74531,2011,5,25
90296,2011,5,26
96872,2011,5,27
63177,2011,5,28
14698,2011,5,29
83127,2011,5,30
78278,2011,5,31
79332,2011,6,1
75845,2011,6,2
84738,2011,6,3
65595,2011,6,4
10275,2011,6,5
78943,2011,6,6
88986,2011,6,7
78018,2011,6,8
82699,2011,6,9
84252,2011,6,10
59162,2011,6,11
12070,2011,6,12
74022,2011,6,13
102029,2011,6,14
74664,2011,6,15
88097,2011,6,16
76992,2011,6,17
47119,2011,6,18
10395,2011,6,19
75138,2011,6,20
80562,2011,6,21
78203,2011,6,22
99981,2011,6,23
104734,2011,6,24
54237,2011,6,25
14955,2011,6,26
82709,2011,6,27
87331,2011,6,28
76848,2011,6,29
82585,2011,6,30
84551,2011,7,1
62662,2011,7,2
11236,2011,7,3
90233,2011,7,4
82594,2011,7,5
80503,2011,7,6
86654,2011,7,7
70905,2011,7,8
54354,2011,7,9
8902,2011,7,10
74951,2011,7,11
85206,2011,7,12
74092,2011,7,13
56624,2011,7,14
66719,2011,7,15
53397,2011,7,16
9350,2011,7,17
61450,2011,7,18
62737,2011,7,19
69908,2011,7,20
63654,2011,7,21
63782,2011,7,22
55224,2011,7,23
14142,2011,7,24
61766,2011,7,25
70744,2011,7,26
62557,2011,7,27
65931,2011,7,28
63839,2011,7,29
53328,2011,7,30
13389,2011,7,31
56414,2011,8,1
62894,2011,8,2
59737,2011,8,3
65032,2011,8,4
61206,2011,8,5
47191,2011,8,6
9342,2011,8,7
54462,2011,8,8
60587,2011,8,9
63241,2011,8,10
62053,2011,8,11
68384,2011,8,12
47444,2011,8,13
12166,2011,8,14
51156,2011,8,15
55903,2011,8,16
62931,2011,8,17
77329,2011,8,18
68943,2011,8,19
52385,2011,8,20
9693,2011,8,21
65661,2011,8,22
71964,2011,8,23
78165,2011,8,24
86292,2011,8,25
74640,2011,8,26
62735,2011,8,27
10928,2011,8,28
77208,2011,8,29
77967,2011,8,30
79604,2011,8,31
90554,2011,9,1
80645,2011,9,2
75258,2011,9,3
13908,2011,9,4
90525,2011,9,5
87589,2011,9,6
73088,2011,9,7
105566,2011,9,8
119944,2011,9,9
81748,2011,9,10
21694,2011,9,11
85230,2011,9,12
112085,2011,9,13
89216,2011,9,14
100928,2011,9,15
110689,2011,9,16
40616,2011,9,17
15982,2011,9,18
88245,2011,9,19
93061,2011,9,20
94393,2011,9,21
121273,2011,9,22
110948,2011,9,23
76766,2011,9,24
15138,2011,9,25
94277,2011,9,26
85616,2011,9,27
97406,2011,9,28
139114,2011,9,29
105065,2011,9,30
69613,2011,10,1
12851,2011,10,2
86069,2011,10,3
91292,2011,10,4
89819,2011,10,5
123033,2011,10,6
114470,2011,10,7
79648,2011,10,8
16853,2011,10,9
103073,2011,10,10
112984,2011,10,11
94619,2011,10,12
152901,2011,10,13
101901,2011,10,14
83798,2011,10,15
16537,2011,10,16
119734,2011,10,17
125929,2011,10,18
92935,2011,10,19
130747,2011,10,20
107353,2011,10,21
84024,2011,10,22
24823,2011,10,23
87262,2011,10,24
92505,2011,10,25
85322,2011,10,26
135412,2011,10,27
102461,2011,10,28
71565,2011,10,29
10472,2011,10,30
72229,2011,10,31
79156,2011,11,1
98240,2011,11,2
142460,2011,11,3
100233,2011,11,4
82744,2011,11,5
12362,2011,11,6
93194,2011,11,7
103942,2011,11,8
99023,2011,11,9
112841,2011,11,10
102060,2011,11,11
77497,2011,11,12
12529,2011,11,13
96191,2011,11,14
85353,2011,11,15
100941,2011,11,16
109063,2011,11,17
110790,2011,11,18
75962,2011,11,19
13787,2011,11,20
101431,2011,11,21
94442,2011,11,22
103294,2011,11,23
129720,2011,11,24
109755,2011,11,25
83390,2011,11,26
13883,2011,11,27
92574,2011,11,28
114064,2011,11,29
110666,2011,11,30
124638,2011,12,1
111499,2011,12,2
73771,2011,12,3
11592,2011,12,4
100150,2011,12,5
96042,2011,12,6
93846,2011,12,7
132040,2011,12,8
100216,2011,12,9
72369,2011,12,10
14572,2011,12,11
95274,2011,12,12
91790,2011,12,13
87559,2011,12,14
134672,2011,12,15
127720,2011,12,16
58295,2011,12,17
17342,2011,12,18
81265,2011,12,19
77112,2011,12,20
86319,2011,12,21
127192,2011,12,22
151716,2011,12,23
29029,2011,12,24
8582,2011,12,25
47796,2011,12,26
66094,2011,12,27
69030,2011,12,28
113139,2011,12,29
109794,2011,12,30
27710,2011,12,31
11493,2012,1,1
67136,2012,1,2
80869,2012,1,3
80555,2012,1,4
111853,2012,1,5
109388,2012,1,6
89234,2012,1,7
17023,2012,1,8
85260,2012,1,9
84938,2012,1,10
87601,2012,1,11
125582,2012,1,12
96454,2012,1,13
71311,2012,1,14
21932,2012,1,15
92189,2012,1,16
98897,2012,1,17
86392,2012,1,18
132035,2012,1,19
109431,2012,1,20
73807,2012,1,21
27232,2012,1,22
100740,2012,1,23
102923,2012,1,24
118354,2012,1,25
124615,2012,1,26
123534,2012,1,27
76948,2012,1,28
30375,2012,1,29
102112,2012,1,30
99220,2012,1,31
90323,2012,2,1
116901,2012,2,2
111958,2012,2,3
89361,2012,2,4
21100,2012,2,5
99855,2012,2,6
118413,2012,2,7
100431,2012,2,8
130830,2012,2,9
112811,2012,2,10
87042,2012,2,11
23163,2012,2,12
99430,2012,2,13
100218,2012,2,14
94032,2012,2,15
117980,2012,2,16
106206,2012,2,17
89100,2012,2,18
24607,2012,2,19
90604,2012,2,20
98897,2012,2,21
90814,2012,2,22
114592,2012,2,23
102823,2012,2,24
81407,2012,2,25
11272,2012,2,26
94661,2012,2,27
76077,2012,2,28
81445,2012,2,29
111237,2012,3,1
126267,2012,3,2
91473,2012,3,3
24407,2012,3,4
94034,2012,3,5
87940,2012,3,6
92130,2012,3,7
141120,2012,3,8
100375,2012,3,9
87192,2012,3,10
25692,2012,3,11
103002,2012,3,12
104120,2012,3,13
88304,2012,3,14
118514,2012,3,15
137491,2012,3,16
71106,2012,3,17
21562,2012,3,18
99042,2012,3,19
104854,2012,3,20
78152,2012,3,21
115741,2012,3,22
105767,2012,3,23
87429,2012,3,24
16718,2012,3,25
113244,2012,3,26
96732,2012,3,27
110069,2012,3,28
127051,2012,3,29
137945,2012,3,30
70362,2012,3,31
13987,2012,4,1
104546,2012,4,2
114835,2012,4,3
108108,2012,4,4
121518,2012,4,5
137943,2012,4,6
69496,2012,4,7
19818,2012,4,8
68428,2012,4,9
106181,2012,4,10
101389,2012,4,11
121300,2012,4,12
124604,2012,4,13
73647,2012,4,14
33591,2012,4,15
100506,2012,4,16
97223,2012,4,17
92957,2012,4,18
125526,2012,4,19
112662,2012,4,20
93341,2012,4,21
26186,2012,4,22
148688,2012,4,23
109056,2012,4,24
94188,2012,4,25
133003,2012,4,26
122952,2012,4,27
68987,2012,4,28
23321,2012,4,29
164112,2012,4,30
33010,2012,5,1
121727,2012,5,2
159943,2012,5,3
144679,2012,5,4
80355,2012,5,5
30609,2012,5,6
145767,2012,5,7
116000,2012,5,8
108155,2012,5,9
130346,2012,5,10
132755,2012,5,11
69203,2012,5,12
20164,2012,5,13
108510,2012,5,14
97376,2012,5,15
117404,2012,5,16
132683,2012,5,17
188986,2012,5,18
66162,2012,5,19
17057,2012,5,20
115162,2012,5,21
103872,2012,5,22
106948,2012,5,23
136186,2012,5,24
115283,2012,5,25
64750,2012,5,26
9492,2012,5,27
79835,2012,5,28
110606,2012,5,29
122701,2012,5,30
151908,2012,5,31
131722,2012,6,1
71746,2012,6,2
18520,2012,6,3
114829,2012,6,4
106711,2012,6,5
99975,2012,6,6
146777,2012,6,7
116296,2012,6,8
78156,2012,6,9
26833,2012,6,10
154668,2012,6,11
119198,2012,6,12
101027,2012,6,13
139164,2012,6,14
144728,2012,6,15
47002,2012,6,16
34774,2012,6,17
125469,2012,6,18
101464,2012,6,19
86921,2012,6,20
99983,2012,6,21
103986,2012,6,22
35847,2012,6,23
15012,2012,6,24
115431,2012,6,25
75606,2012,6,26
80460,2012,6,27
104486,2012,6,28
102058,2012,6,29
38563,2012,6,30
15681,2012,7,1
97899,2012,7,2
71884,2012,7,3
88336,2012,7,4
97682,2012,7,5
96982,2012,7,6
34152,2012,7,7
15965,2012,7,8
94991,2012,7,9
74763,2012,7,10
87593,2012,7,11
98803,2012,7,12
96843,2012,7,13
25817,2012,7,14
9777,2012,7,15
90334,2012,7,16
79064,2012,7,17
66359,2012,7,18
70705,2012,7,19
94441,2012,7,20
29347,2012,7,21
11344,2012,7,22
65065,2012,7,23
79762,2012,7,24
61567,2012,7,25
89217,2012,7,26
83410,2012,7,27
49256,2012,7,28
15269,2012,7,29
74843,2012,7,30
67167,2012,7,31
66375,2012,8,1
73275,2012,8,2
75459,2012,8,3
45657,2012,8,4
24899,2012,8,5
62785,2012,8,6
56479,2012,8,7
62845,2012,8,8
67987,2012,8,9
81085,2012,8,10
40874,2012,8,11
23325,2012,8,12
53112,2012,8,13
55390,2012,8,14
51791,2012,8,15
72275,2012,8,16
55931,2012,8,17
28182,2012,8,18
8182,2012,8,19
50131,2012,8,20
63440,2012,8,21
59427,2012,8,22
88025,2012,8,23
88940,2012,8,24
39459,2012,8,25
13737,2012,8,26
86302,2012,8,27
76341,2012,8,28
69937,2012,8,29
99776,2012,8,30
81623,2012,8,31
36117,2012,9,1
16591,2012,9,2
80465,2012,9,3
82553,2012,9,4
75547,2012,9,5
91196,2012,9,6
106192,2012,9,7
46687,2012,9,8
15730,2012,9,9
94734,2012,9,10
101664,2012,9,11
89418,2012,9,12
110012,2012,9,13
105598,2012,9,14
65664,2012,9,15
15339,2012,9,16
86842,2012,9,17
86967,2012,9,18
78717,2012,9,19
113509,2012,9,20
111891,2012,9,21
47985,2012,9,22
10990,2012,9,23
95391,2012,9,24
113293,2012,9,25
94174,2012,9,26
100117,2012,9,27
111362,2012,9,28
44549,2012,9,29
15890,2012,9,30
87647,2012,10,1
85475,2012,10,2
78214,2012,10,3
120059,2012,10,4
89897,2012,10,5
38112,2012,10,6
18728,2012,10,7
94304,2012,10,8
77749,2012,10,9
93900,2012,10,10
116535,2012,10,11
130202,2012,10,12
51623,2012,10,13
14953,2012,10,14
87317,2012,10,15
91356,2012,10,16
104403,2012,10,17
136780,2012,10,18
105851,2012,10,19
51905,2012,10,20
16270,2012,10,21
103553,2012,10,22
109331,2012,10,23
91329,2012,10,24
101261,2012,10,25
111380,2012,10,26
55777,2012,10,27
15759,2012,10,28
87866,2012,10,29
74476,2012,10,30
67227,2012,10,31
96129,2012,11,1
98591,2012,11,2
39995,2012,11,3
21313,2012,11,4
85429,2012,11,5
77518,2012,11,6
79884,2012,11,7
99940,2012,11,8
97124,2012,11,9
48063,2012,11,10
14280,2012,11,11
85521,2012,11,12
118352,2012,11,13
80621,2012,11,14
116980,2012,11,15
110120,2012,11,16
48195,2012,11,17
11491,2012,11,18
87215,2012,11,19
80337,2012,11,20
73162,2012,11,21
113422,2012,11,22
105376,2012,11,23
53930,2012,11,24
16482,2012,11,25
86296,2012,11,26
89543,2012,11,27
88775,2012,11,28
106016,2012,11,29
117482,2012,11,30
52419,2012,12,1
17076,2012,12,2
91320,2012,12,3
91417,2012,12,4
73782,2012,12,5
110087,2012,12,6
99536,2012,12,7
51962,2012,12,8
16339,2012,12,9
98795,2012,12,10
80705,2012,12,11
76073,2012,12,12
112075,2012,12,13
118596,2012,12,14
46531,2012,12,15
12194,2012,12,16
88760,2012,12,17
78115,2012,12,18
73249,2012,12,19
90080,2012,12,20
103975,2012,12,21
36129,2012,12,22
11418,2012,12,23
21676,2012,12,24
41107,2012,12,25
47198,2012,12,26
63949,2012,12,27
60393,2012,12,28
38101,2012,12,29
10030,2012,12,30
23794,2012,12,31
47825,2013,1,1
50062,2013,1,2
80702,2013,1,3
89743,2013,1,4
43133,2013,1,5
12791,2013,1,6
80621,2013,1,7
78162,2013,1,8
77111,2013,1,9
110480,2013,1,10
112757,2013,1,11
42092,2013,1,12
13393,2013,1,13
88968,2013,1,14
82239,2013,1,15
81656,2013,1,16
102502,2013,1,17
103878,2013,1,18
43118,2013,1,19
15517,2013,1,20
78640,2013,1,21
84303,2013,1,22
95804,2013,1,23
111919,2013,1,24
95043,2013,1,25
41068,2013,1,26
15360,2013,1,27
90959,2013,1,28
90769,2013,1,29
93098,2013,1,30
101843,2013,1,31
105474,2013,2,1
34902,2013,2,2
21103,2013,2,3
94523,2013,2,4
92613,2013,2,5
71284,2013,2,6
106504,2013,2,7
103150,2013,2,8
52049,2013,2,9
17351,2013,2,10
87509,2013,2,11
97208,2013,2,12
84351,2013,2,13
105540,2013,2,14
111388,2013,2,15
43426,2013,2,16
13725,2013,2,17
83213,2013,2,18
69564,2013,2,19
76118,2013,2,20
89190,2013,2,21
100556,2013,2,22
48959,2013,2,23
11699,2013,2,24
88931,2013,2,25
101785,2013,2,26
83905,2013,2,27
104389,2013,2,28
107074,2013,3,1
47194,2013,3,2
14640,2013,3,3
80686,2013,3,4
81343,2013,3,5
79135,2013,3,6
91982,2013,3,7
94525,2013,3,8
42315,2013,3,9
17599,2013,3,10
81157,2013,3,11
76882,2013,3,12
73735,2013,3,13
99045,2013,3,14
100385,2013,3,15
49814,2013,3,16
24665,2013,3,17
76095,2013,3,18
95391,2013,3,19
79735,2013,3,20
117140,2013,3,21
110762,2013,3,22
47026,2013,3,23
16958,2013,3,24
94538,2013,3,25
79450,2013,3,26
64258,2013,3,27
106960,2013,3,28
95883,2013,3,29
43160,2013,3,30
12377,2013,3,31
67110,2013,4,1
89450,2013,4,2
102513,2013,4,3
112575,2013,4,4
90231,2013,4,5
57688,2013,4,6
25130,2013,4,7
74398,2013,4,8
109577,2013,4,9
84812,2013,4,10
100890,2013,4,11
111291,2013,4,12
56718,2013,4,13
20447,2013,4,14
84643,2013,4,15
78637,2013,4,16
77860,2013,4,17
103044,2013,4,18
99357,2013,4,19
41457,2013,4,20
30101,2013,4,21
88115,2013,4,22
84258,2013,4,23
90668,2013,4,24
121133,2013,4,25
96709,2013,4,26
42972,2013,4,27
27878,2013,4,28
74547,2013,4,29
86037,2013,4,30
31270,2013,5,1
99886,2013,5,2
88130,2013,5,3
38363,2013,5,4
21994,2013,5,5
92651,2013,5,6
76855,2013,5,7
75388,2013,5,8
87482,2013,5,9
80120,2013,5,10
51481,2013,5,11
27543,2013,5,12
115444,2013,5,13
85238,2013,5,14
91716,2013,5,15
102557,2013,5,16
109474,2013,5,17
63862,2013,5,18
27244,2013,5,19
69521,2013,5,20
92956,2013,5,21
102806,2013,5,22
110912,2013,5,23
103023,2013,5,24
53847,2013,5,25
24973,2013,5,26
99348,2013,5,27
98932,2013,5,28
94433,2013,5,29
114314,2013,5,30
96086,2013,5,31
49627,2013,6,1
32402,2013,6,2
97536,2013,6,3
102605,2013,6,4
105455,2013,6,5
91084,2013,6,6
112052,2013,6,7
47924,2013,6,8
30587,2013,6,9
97718,2013,6,10
109376,2013,6,11
88912,2013,6,12
96307,2013,6,13
101634,2013,6,14
48435,2013,6,15
28539,2013,6,16
88537,2013,6,17
99010,2013,6,18
95353,2013,6,19
92262,2013,6,20
92645,2013,6,21
56462,2013,6,22
21522,2013,6,23
83115,2013,6,24
85536,2013,6,25
99341,2013,6,26
105884,2013,6,27
102063,2013,6,28
57112,2013,6,29
40699,2013,6,30
82661,2013,7,1
87885,2013,7,2
101262,2013,7,3
102817,2013,7,4
93260,2013,7,5
68798,2013,7,6
27153,2013,7,7
87507,2013,7,8
87164,2013,7,9
84750,2013,7,10
100604,2013,7,11
87976,2013,7,12
21651,2013,7,13
24120,2013,7,14
73021,2013,7,15
79343,2013,7,16
71916,2013,7,17
76860,2013,7,18
99888,2013,7,19
48174,2013,7,20
23132,2013,7,21
60733,2013,7,22
61344,2013,7,23
83073,2013,7,24
81129,2013,7,25
74195,2013,7,26
33704,2013,7,27
21465,2013,7,28
51456,2013,7,29
56474,2013,7,30
61265,2013,7,31
84428,2013,8,1
64831,2013,8,2
47263,2013,8,3
22079,2013,8,4
41798,2013,8,5
56785,2013,8,6
48607,2013,8,7
68487,2013,8,8
71675,2013,8,9
32710,2013,8,10
18031,2013,8,11
50760,2013,8,12
58962,2013,8,13
47217,2013,8,14
53461,2013,8,15
74156,2013,8,16
44758,2013,8,17
19491,2013,8,18
48888,2013,8,19
64344,2013,8,20
66106,2013,8,21
73218,2013,8,22
87023,2013,8,23
42791,2013,8,24
19779,2013,8,25
78758,2013,8,26
68825,2013,8,27
74147,2013,8,28
86957,2013,8,29
98887,2013,8,30
54976,2013,8,31
19394,2013,9,1
78101,2013,9,2
68853,2013,9,3
78604,2013,9,4
86709,2013,9,5
85195,2013,9,6
52819,2013,9,7
24630,2013,9,8
71051,2013,9,9
95651,2013,9,10
89655,2013,9,11
92300,2013,9,12
102700,2013,9,13
48910,2013,9,14
27366,2013,9,15
94270,2013,9,16
96521,2013,9,17
96376,2013,9,18
83332,2013,9,19
114128,2013,9,20
45279,2013,9,21
27914,2013,9,22
85847,2013,9,23
95779,2013,9,24
99353,2013,9,25
90075,2013,9,26
101910,2013,9,27
70553,2013,9,28
23383,2013,9,29
86515,2013,9,30
98754,2013,10,1
89464,2013,10,2
100573,2013,10,3
97206,2013,10,4
66317,2013,10,5
28164,2013,10,6
94695,2013,10,7
84027,2013,10,8
92737,2013,10,9
99189,2013,10,10
109171,2013,10,11
52698,2013,10,12
31337,2013,10,13
97862,2013,10,14
102078,2013,10,15
86591,2013,10,16
106042,2013,10,17
102956,2013,10,18
45259,2013,10,19
25666,2013,10,20
94742,2013,10,21
86791,2013,10,22
88941,2013,10,23
86140,2013,10,24
105866,2013,10,25
49590,2013,10,26
27200,2013,10,27
78976,2013,10,28
85012,2013,10,29
77722,2013,10,30
82651,2013,10,31
90099,2013,11,1
25439,2013,11,2
26065,2013,11,3
88147,2013,11,4
99648,2013,11,5
86637,2013,11,6
106975,2013,11,7
97257,2013,11,8
56595,2013,11,9
22803,2013,11,10
71849,2013,11,11
92003,2013,11,12
95140,2013,11,13
89262,2013,11,14
116363,2013,11,15
61618,2013,11,16
25073,2013,11,17
78831,2013,11,18
95637,2013,11,19
79040,2013,11,20
88589,2013,11,21
112406,2013,11,22
52672,2013,11,23
23128,2013,11,24
110151,2013,11,25
92605,2013,11,26
86840,2013,11,27
98946,2013,11,28
116987,2013,11,29
47672,2013,11,30
20685,2013,12,1
90256,2013,12,2
97914,2013,12,3
90941,2013,12,4
105229,2013,12,5
103427,2013,12,6
50110,2013,12,7
23210,2013,12,8
89329,2013,12,9
111449,2013,12,10
86543,2013,12,11
90166,2013,12,12
104782,2013,12,13
48173,2013,12,14
21349,2013,12,15
83538,2013,12,16
80899,2013,12,17
81581,2013,12,18
84520,2013,12,19
94929,2013,12,20
42846,2013,12,21
25783,2013,12,22
55705,2013,12,23
45963,2013,12,24
20977,2013,12,25
64278,2013,12,26
59520,2013,12,27
34368,2013,12,28
20408,2013,12,29
35068,2013,12,30
50952,2013,12,31
16205,2014,1,1
56231,2014,1,2
56786,2014,1,3
34860,2014,1,4
22093,2014,1,5
71125,2014,1,6
69648,2014,1,7
86435,2014,1,8
89934,2014,1,9
93035,2014,1,10
43547,2014,1,11
22425,2014,1,12
83718,2014,1,13
80074,2014,1,14
84245,2014,1,15
108735,2014,1,16
93644,2014,1,17
52062,2014,1,18
27420,2014,1,19
85690,2014,1,20
98830,2014,1,21
86442,2014,1,22
109737,2014,1,23
98850,2014,1,24
52348,2014,1,25
25923,2014,1,26
92925,2014,1,27
87847,2014,1,28
82880,2014,1,29
107346,2014,1,30
86036,2014,1,31
52451,2014,2,1
28966,2014,2,2
101692,2014,2,3
96145,2014,2,4
86241,2014,2,5
94003,2014,2,6
101550,2014,2,7
57013,2014,2,8
30671,2014,2,9
94705,2014,2,10
104130,2014,2,11
86716,2014,2,12
103396,2014,2,13
108643,2014,2,14
47730,2014,2,15
27375,2014,2,16
78250,2014,2,17
77566,2014,2,18
75815,2014,2,19
91236,2014,2,20
96763,2014,2,21
50226,2014,2,22
27799,2014,2,23
85929,2014,2,24
78467,2014,2,25
83898,2014,2,26
90979,2014,2,27
94020,2014,2,28
51616,2014,3,1
25454,2014,3,2
92957,2014,3,3
83669,2014,3,4
83460,2014,3,5
95594,2014,3,6
94938,2014,3,7
42956,2014,3,8
25710,2014,3,9
86354,2014,3,10
92420,2014,3,11
80100,2014,3,12
95886,2014,3,13
116910,2014,3,14
44774,2014,3,15
22514,2014,3,16
83610,2014,3,17
92701,2014,3,18
77458,2014,3,19
107955,2014,3,20
104242,2014,3,21
50403,2014,3,22
26460,2014,3,23
82467,2014,3,24
94530,2014,3,25
83024,2014,3,26
105387,2014,3,27
109685,2014,3,28
56653,2014,3,29
30736,2014,3,30
81815,2014,3,31
89817,2014,4,1
82339,2014,4,2
98168,2014,4,3
96975,2014,4,4
52733,2014,4,5
22590,2014,4,6
84368,2014,4,7
88715,2014,4,8
84996,2014,4,9
77295,2014,4,10
91773,2014,4,11
43988,2014,4,12
18153,2014,4,13
64487,2014,4,14
76548,2014,4,15
64682,2014,4,16
80889,2014,4,17
87567,2014,4,18
44414,2014,4,19
24159,2014,4,20
55216,2014,4,21
63187,2014,4,22
66554,2014,4,23
77886,2014,4,24
105349,2014,4,25
37989,2014,4,26
22238,2014,4,27
68275,2014,4,28
77340,2014,4,29
79678,2014,4,30
18836,2014,5,1
77983,2014,5,2
44060,2014,5,3
23626,2014,5,4
78057,2014,5,5
74665,2014,5,6
83433,2014,5,7
67483,2014,5,8
78456,2014,5,9
46388,2014,5,10
28395,2014,5,11
65366,2014,5,12
93689,2014,5,13
87142,2014,5,14
