n,annee,mois,jour
35968,2012,8,20
45484,2012,8,21
42791,2012,8,22
62474,2012,8,23
63684,2012,8,24
28226,2012,8,25
9990,2012,8,26
61791,2012,8,27
54895,2012,8,28
50345,2012,8,29
71447,2012,8,30
58663,2012,8,31
25937,2012,9,1
12073,2012,9,2
58023,2012,9,3
59884,2012,9,4
54238,2012,9,5
65762,2012,9,6
75362,2012,9,7
33614,2012,9,8
11656,2012,9,9
68325,2012,9,10
72801,2012,9,11
64690,2012,9,12
79057,2012,9,13
75930,2012,9,14
45980,2012,9,15
11340,2012,9,16
62441,2012,9,17
62774,2012,9,18
57193,2012,9,19
81238,2012,9,20
80193,2012,9,21
33975,2012,9,22
7969,2012,9,23
68756,2012,9,24
81929,2012,9,25
68126,2012,9,26
71559,2012,9,27
79794,2012,9,28
31616,2012,9,29
11342,2012,9,30
63182,2012,10,1
61494,2012,10,2
56369,2012,10,3
86203,2012,10,4
64396,2012,10,5
27053,2012,10,6
13447,2012,10,7
67234,2012,10,8
56409,2012,10,9
66985,2012,10,10
83751,2012,10,11
93476,2012,10,12
36432,2012,10,13
10839,2012,10,14
62742,2012,10,15
65261,2012,10,16
75174,2012,10,17
98172,2012,10,18
75606,2012,10,19
36641,2012,10,20
12077,2012,10,21
74265,2012,10,22
79663,2012,10,23
66093,2012,10,24
72573,2012,10,25
79105,2012,10,26
39785,2012,10,27
11477,2012,10,28
63392,2012,10,29
53478,2012,10,30
48650,2012,10,31
69052,2012,11,1
70051,2012,11,2
28097,2012,11,3
15870,2012,11,4
61280,2012,11,5
55629,2012,11,6
57542,2012,11,7
71720,2012,11,8
69786,2012,11,9
34314,2012,11,10
10382,2012,11,11
61285,2012,11,12
86214,2012,11,13
58091,2012,11,14
83392,2012,11,15
78597,2012,11,16
33618,2012,11,17
8239,2012,11,18
62810,2012,11,19
57676,2012,11,20
52976,2012,11,21
82259,2012,11,22
75014,2012,11,23
38223,2012,11,24
12046,2012,11,25
62322,2012,11,26
64397,2012,11,27
63504,2012,11,28
75718,2012,11,29
82904,2012,11,30
37077,2012,12,1
12607,2012,12,2
65501,2012,12,3
66029,2012,12,4
53362,2012,12,5
78480,2012,12,6
71290,2012,12,7
36912,2012,12,8
11883,2012,12,9
71473,2012,12,10
57823,2012,12,11
55325,2012,12,12
80264,2012,12,13
83446,2012,12,14
32601,2012,12,15
8785,2012,12,16
63855,2012,12,17
56551,2012,12,18
53389,2012,12,19
64407,2012,12,20
74645,2012,12,21
25964,2012,12,22
8415,2012,12,23
15674,2012,12,24
29621,2012,12,25
34215,2012,12,26
46268,2012,12,27
43347,2012,12,28
27199,2012,12,29
7541,2012,12,30
17296,2012,12,31
34347,2013,1,1
36150,2013,1,2
57797,2013,1,3
64576,2013,1,4
30801,2013,1,5
9346,2013,1,6
58644,2013,1,7
56205,2013,1,8
55772,2013,1,9
78759,2013,1,10
81294,2013,1,11
30134,2013,1,12
9789,2013,1,13
64388,2013,1,14
59661,2013,1,15
58551,2013,1,16
73432,2013,1,17
74661,2013,1,18
30384,2013,1,19
11411,2013,1,20
56829,2013,1,21
60351,2013,1,22
69694,2013,1,23
80149,2013,1,24
67781,2013,1,25
28526,2013,1,26
11131,2013,1,27
65532,2013,1,28
65763,2013,1,29
67596,2013,1,30
73400,2013,1,31
74760,2013,2,1
24996,2013,2,2
15175,2013,2,3
67087,2013,2,4
67038,2013,2,5
51654,2013,2,6
77193,2013,2,7
74386,2013,2,8
37191,2013,2,9
12923,2013,2,10
62713,2013,2,11
70579,2013,2,12
61411,2013,2,13
75493,2013,2,14
79004,2013,2,15
30962,2013,2,16
10144,2013,2,17
60112,2013,2,18
50160,2013,2,19
55463,2013,2,20
63583,2013,2,21
71153,2013,2,22
34780,2013,2,23
8384,2013,2,24
64104,2013,2,25
73580,2013,2,26
60438,2013,2,27
74903,2013,2,28
76649,2013,3,1
33703,2013,3,2
10876,2013,3,3
58373,2013,3,4
59206,2013,3,5
57217,2013,3,6
65902,2013,3,7
67295,2013,3,8
30333,2013,3,9
12780,2013,3,10
58611,2013,3,11
55766,2013,3,12
53616,2013,3,13
70892,2013,3,14
72087,2013,3,15
35666,2013,3,16
17898,2013,3,17
53774,2013,3,18
68315,2013,3,19
57781,2013,3,20
84504,2013,3,21
78913,2013,3,22
33604,2013,3,23
12123,2013,3,24
67688,2013,3,25
57442,2013,3,26
45761,2013,3,27
76141,2013,3,28
68070,2013,3,29
30736,2013,3,30
9140,2013,3,31
48830,2013,4,1
64583,2013,4,2
73883,2013,4,3
80348,2013,4,4
64952,2013,4,5
41169,2013,4,6
18326,2013,4,7
52674,2013,4,8
79241,2013,4,9
60860,2013,4,10
72262,2013,4,11
79856,2013,4,12
40191,2013,4,13
14606,2013,4,14
60768,2013,4,15
56192,2013,4,16
56079,2013,4,17
73077,2013,4,18
71470,2013,4,19
29426,2013,4,20
21652,2013,4,21
63417,2013,4,22
60679,2013,4,23
64649,2013,4,24
87805,2013,4,25
69128,2013,4,26
30371,2013,4,27
20478,2013,4,28
53695,2013,4,29
61890,2013,4,30
22940,2013,5,1
70907,2013,5,2
63315,2013,5,3
27607,2013,5,4
15688,2013,5,5
66886,2013,5,6
55545,2013,5,7
54138,2013,5,8
62774,2013,5,9
57550,2013,5,10
36205,2013,5,11
20225,2013,5,12
82899,2013,5,13
61914,2013,5,14
66393,2013,5,15
72972,2013,5,16
78395,2013,5,17
45632,2013,5,18
19816,2013,5,19
50050,2013,5,20
66842,2013,5,21
74499,2013,5,22
79546,2013,5,23
72832,2013,5,24
38362,2013,5,25
17919,2013,5,26
70829,2013,5,27
70405,2013,5,28
67857,2013,5,29
82199,2013,5,30
69601,2013,5,31
35330,2013,6,1
23544,2013,6,2
70113,2013,6,3
74111,2013,6,4
75911,2013,6,5
65078,2013,6,6
79649,2013,6,7
34029,2013,6,8
22058,2013,6,9
70030,2013,6,10
79341,2013,6,11
64472,2013,6,12
69045,2013,6,13
72910,2013,6,14
34913,2013,6,15
20394,2013,6,16
63576,2013,6,17
71337,2013,6,18
69137,2013,6,19
66540,2013,6,20
65077,2013,6,21
39864,2013,6,22
15389,2013,6,23
60010,2013,6,24
62345,2013,6,25
72000,2013,6,26
76033,2013,6,27
73158,2013,6,28
41213,2013,6,29
29055,2013,6,30
59324,2013,7,1
63204,2013,7,2
72092,2013,7,3
73323,2013,7,4
67083,2013,7,5
48802,2013,7,6
19743,2013,7,7
62927,2013,7,8
62767,2013,7,9
61091,2013,7,10
71376,2013,7,11
62639,2013,7,12
15545,2013,7,13
17442,2013,7,14
52246,2013,7,15
56461,2013,7,16
51354,2013,7,17
54457,2013,7,18
71267,2013,7,19
34041,2013,7,20
16416,2013,7,21
43546,2013,7,22
44104,2013,7,23
60126,2013,7,24
57896,2013,7,25
52774,2013,7,26
24168,2013,7,27
15455,2013,7,28
36445,2013,7,29
41006,2013,7,30
43870,2013,7,31
59771,2013,8,1
46037,2013,8,2
33447,2013,8,3
15772,2013,8,4
29510,2013,8,5
41264,2013,8,6
35077,2013,8,7
48827,2013,8,8
50972,2013,8,9
23463,2013,8,10
13265,2013,8,11
36248,2013,8,12
42482,2013,8,13
34139,2013,8,14
37269,2013,8,15
52293,2013,8,16
31345,2013,8,17
13990,2013,8,18
34745,2013,8,19
46310,2013,8,20
47479,2013,8,21
51603,2013,8,22
61739,2013,8,23
30694,2013,8,24
14505,2013,8,25
56798,2013,8,26
49341,2013,8,27
52832,2013,8,28
62386,2013,8,29
71099,2013,8,30
38775,2013,8,31
14287,2013,9,1
56526,2013,9,2
49276,2013,9,3
56702,2013,9,4
61966,2013,9,5
61421,2013,9,6
37860,2013,9,7
17657,2013,9,8
51187,2013,9,9
68340,2013,9,10
64967,2013,9,11
66555,2013,9,12
73413,2013,9,13
35117,2013,9,14
19710,2013,9,15
67542,2013,9,16
68824,2013,9,17
69301,2013,9,18
58779,2013,9,19
81948,2013,9,20
32256,2013,9,21
20077,2013,9,22
61855,2013,9,23
69084,2013,9,24
71748,2013,9,25
64478,2013,9,26
73614,2013,9,27
49981,2013,9,28
16814,2013,9,29
62278,2013,9,30
70881,2013,10,1
64497,2013,10,2
72277,2013,10,3
69574,2013,10,4
47190,2013,10,5
20203,2013,10,6
68277,2013,10,7
59858,2013,10,8
67172,2013,10,9
71524,2013,10,10
78148,2013,10,11
38154,2013,10,12
22821,2013,10,13
70021,2013,10,14
73020,2013,10,15
61813,2013,10,16
76203,2013,10,17
72868,2013,10,18
31860,2013,10,19
18350,2013,10,20
68345,2013,10,21
62728,2013,10,22
64353,2013,10,23
61865,2013,10,24
75360,2013,10,25
35925,2013,10,26
19888,2013,10,27
57266,2013,10,28
60726,2013,10,29
56555,2013,10,30
59736,2013,10,31
64809,2013,11,1
18220,2013,11,2
19246,2013,11,3
63858,2013,11,4
72448,2013,11,5
62366,2013,11,6
77366,2013,11,7
69714,2013,11,8
40715,2013,11,9
16589,2013,11,10
51927,2013,11,11
66276,2013,11,12
69019,2013,11,13
64358,2013,11,14
83647,2013,11,15
44330,2013,11,16
18268,2013,11,17
56878,2013,11,18
69617,2013,11,19
56426,2013,11,20
63620,2013,11,21
80454,2013,11,22
37536,2013,11,23
16747,2013,11,24
81687,2013,11,25
67258,2013,11,26
63427,2013,11,27
71545,2013,11,28
84626,2013,11,29
34670,2013,11,30
15100,2013,12,1
65989,2013,12,2
71263,2013,12,3
66595,2013,12,4
76618,2013,12,5
74674,2013,12,6
36073,2013,12,7
17121,2013,12,8
65036,2013,12,9
81734,2013,12,10
63509,2013,12,11
65691,2013,12,12
75604,2013,12,13
35138,2013,12,14
15543,2013,12,15
61921,2013,12,16
59326,2013,12,17
60000,2013,12,18
61792,2013,12,19
68819,2013,12,20
31394,2013,12,21
18825,2013,12,22
41268,2013,12,23
33735,2013,12,24
15628,2013,12,25
46190,2013,12,26
42447,2013,12,27
25169,2013,12,28
15124,2013,12,29
25478,2013,12,30
37709,2013,12,31
12090,2014,1,1
40715,2014,1,2
41266,2014,1,3
25628,2014,1,4
16413,2014,1,5
52276,2014,1,6
51270,2014,1,7
63750,2014,1,8
65864,2014,1,9
67757,2014,1,10
32395,2014,1,11
16442,2014,1,12
61112,2014,1,13
58449,2014,1,14
62377,2014,1,15
80171,2014,1,16
67685,2014,1,17
37909,2014,1,18
20507,2014,1,19
63151,2014,1,20
72056,2014,1,21
63221,2014,1,22
80126,2014,1,23
71512,2014,1,24
38238,2014,1,25
18787,2014,1,26
68575,2014,1,27
63883,2014,1,28
60546,2014,1,29
77783,2014,1,30
61983,2014,1,31
38553,2014,2,1
21279,2014,2,2
75369,2014,2,3
70356,2014,2,4
63484,2014,2,5
68789,2014,2,6
73879,2014,2,7
41358,2014,2,8
22601,2014,2,9
69208,2014,2,10
76015,2014,2,11
63554,2014,2,12
75671,2014,2,13
78792,2014,2,14
34535,2014,2,15
20494,2014,2,16
57642,2014,2,17
56706,2014,2,18
55439,2014,2,19
65969,2014,2,20
69770,2014,2,21
36182,2014,2,22
20740,2014,2,23
62823,2014,2,24
57509,2014,2,25
60668,2014,2,26
66545,2014,2,27
67954,2014,2,28
37405,2014,3,1
18100,2014,3,2
68266,2014,3,3
61010,2014,3,4
61263,2014,3,5
69832,2014,3,6
68682,2014,3,7
31289,2014,3,8
19035,2014,3,9
62936,2014,3,10
68070,2014,3,11
59007,2014,3,12
70411,2014,3,13
84238,2014,3,14
32368,2014,3,15
16340,2014,3,16
61185,2014,3,17
67723,2014,3,18
56784,2014,3,19
78059,2014,3,20
75180,2014,3,21
36492,2014,3,22
19208,2014,3,23
59659,2014,3,24
69507,2014,3,25
60223,2014,3,26
76705,2014,3,27
78478,2014,3,28
40963,2014,3,29
21955,2014,3,30
59614,2014,3,31
66245,2014,4,1
59852,2014,4,2
70994,2014,4,3
69791,2014,4,4
38047,2014,4,5
16210,2014,4,6
61519,2014,4,7
65163,2014,4,8
62458,2014,4,9
56533,2014,4,10
66231,2014,4,11
31644,2014,4,12
13516,2014,4,13
47755,2014,4,14
55931,2014,4,15
47197,2014,4,16
59071,2014,4,17
63263,2014,4,18
32337,2014,4,19
17661,2014,4,20
39970,2014,4,21
46201,2014,4,22
49181,2014,4,23
57728,2014,4,24
77320,2014,4,25
27259,2014,4,26
16465,2014,4,27
50108,2014,4,28
57089,2014,4,29
58391,2014,4,30
13994,2014,5,1
56718,2014,5,2
32261,2014,5,3
17588,2014,5,4
57633,2014,5,5
54856,2014,5,6
60839,2014,5,7
49448,2014,5,8
57066,2014,5,9
33524,2014,5,10
20498,2014,5,11
47958,2014,5,12
68906,2014,5,13
62992,2014,5,14
52259,2014,5,15
68713,2014,5,16
36502,2014,5,17
20130,2014,5,18
61973,2014,5,19
67738,2014,5,20
65976,2014,5,21
84072,2014,5,22
82241,2014,5,23
42400,2014,5,24
20372,2014,5,25
60471,2014,5,26
63636,2014,5,27
63391,2014,5,28
63469,2014,5,29
60722,2014,5,30
28199,2014,5,31
21872,2014,6,1
69874,2014,6,2
63770,2014,6,3
59046,2014,6,4
65437,2014,6,5
76121,2014,6,6
31946,2014,6,7
20394,2014,6,8
63577,2014,6,9
59556,2014,6,10
60320,2014,6,11
62812,2014,6,12
75080,2014,6,13
41150,2014,6,14
23762,2014,6,15
60849,2014,6,16
66410,2014,6,17
64910,2014,6,18
69455,2014,6,19
67237,2014,6,20
34965,2014,6,21
17885,2014,6,22
57509,2014,6,23
70756,2014,6,24
64149,2014,6,25
67196,2014,6,26
59839,2014,6,27
35058,2014,6,28
20800,2014,6,29
56419,2014,6,30
60309,2014,7,1
53719,2014,7,2
67657,2014,7,3
62866,2014,7,4
32754,2014,7,5
13960,2014,7,6
53293,2014,7,7
52572,2014,7,8
55271,2014,7,9
58727,2014,7,10
62660,2014,7,11
36661,2014,7,12
16524,2014,7,13
46160,2014,7,14
43182,2014,7,15
48310,2014,7,16
55395,2014,7,17
44842,2014,7,18
34783,2014,7,19
16000,2014,7,20
32553,2014,7,21
50862,2014,7,22
41697,2014,7,23
42267,2014,7,24
40522,2014,7,25
26584,2014,7,26
14273,2014,7,27
34826,2014,7,28
32931,2014,7,29
33829,2014,7,30
42920,2014,7,31
42845,2014,8,1
22368,2014,8,2
10421,2014,8,3
34544,2014,8,4
46451,2014,8,5
43091,2014,8,6
38956,2014,8,7
52322,2014,8,8
25029,2014,8,9
10432,2014,8,10
36145,2014,8,11
41541,2014,8,12
39861,2014,8,13
42053,2014,8,14
43273,2014,8,15
10768,2014,8,16
11516,2014,8,17
40179,2014,8,18
40799,2014,8,19
38025,2014,8,20
47052,2014,8,21
55398,2014,8,22
23699,2014,8,23
12509,2014,8,24
48272,2014,8,25
61045,2014,8,26
46500,2014,8,27
56861,2014,8,28
54860,2014,8,29
31062,2014,8,30
10423,2014,8,31
51933,2014,9,1
49257,2014,9,2
63421,2014,9,3
61893,2014,9,4
71706,2014,9,5
30153,2014,9,6
15656,2014,9,7
53582,2014,9,8
53913,2014,9,9
51554,2014,9,10
62054,2014,9,11
59421,2014,9,12
33507,2014,9,13
15689,2014,9,14
59320,2014,9,15
60114,2014,9,16
58401,2014,9,17
65615,2014,9,18
73174,2014,9,19
30854,2014,9,20
16376,2014,9,21
59245,2014,9,22
67128,2014,9,23
53592,2014,9,24
57291,2014,9,25
69500,2014,9,26
31038,2014,9,27
15379,2014,9,28
57708,2014,9,29
57165,2014,9,30
61851,2014,10,1
59300,2014,10,2
59803,2014,10,3
27307,2014,10,4
11693,2014,10,5
31208,2014,10,6
33070,2014,10,7
40245,2014,10,8
37166,2014,10,9
55567,2014,10,10
12713,2014,10,11
10515,2014,10,12
28743,2014,10,13
45445,2014,10,14
35068,2014,10,15
37175,2014,10,16
50039,2014,10,17
11854,2014,10,18
11808,2014,10,19
28622,2014,10,20
35936,2014,10,21
32985,2014,10,22
25899,2014,10,23
48339,2014,10,24
15059,2014,10,25
15350,2014,10,26
28279,2014,10,27
26545,2014,10,28
35457,2014,10,29
22656,2014,10,30
42077,2014,10,31
10826,2014,11,1
11496,2014,11,2
29008,2014,11,3
35622,2014,11,4
32223,2014,11,5
33998,2014,11,6
53647,2014,11,7
10811,2014,11,8
11839,2014,11,9
30201,2014,11,10
24769,2014,11,11
28686,2014,11,12
37303,2014,11,13
43640,2014,11,14
16460,2014,11,15
8891,2014,11,16
34344,2014,11,17
38153,2014,11,18
33531,2014,11,19
37018,2014,11,20
43890,2014,11,21
12322,2014,11,22
12794,2014,11,23
32302,2014,11,24
43484,2014,11,25
34731,2014,11,26
35674,2014,11,27
46380,2014,11,28
13574,2014,11,29
13535,2014,11,30
35669,2014,12,1
41630,2014,12,2
42273,2014,12,3
37563,2014,12,4
50345,2014,12,5
19174,2014,12,6
14945,2014,12,7
41175,2014,12,8
34280,2014,12,9
37012,2014,12,10
49014,2014,12,11
43817,2014,12,12
13704,2014,12,13
9940,2014,12,14
31708,2014,12,15
36467,2014,12,16
31985,2014,12,17
45537,2014,12,18
34658,2014,12,19
10271,2014,12,20
10342,2014,12,21
27550,2014,12,22
24970,2014,12,23
15082,2014,12,24
10683,2014,12,25
21761,2014,12,26
9269,2014,12,27
6431,2014,12,28
21034,2014,12,29
15624,2014,12,30
18118,2014,12,31
7455,2015,1,1
22393,2015,1,2
8634,2015,1,3
10145,2015,1,4
29938,2015,1,5
51036,2015,1,6
37590,2015,1,7
48248,2015,1,8
42100,2015,1,9
23312,2015,1,10
16955,2015,1,11
48632,2015,1,12
50440,2015,1,13
46188,2015,1,14
47171,2015,1,15
55427,2015,1,16
16639,2015,1,17
8705,2015,1,18
34482,2015,1,19
42670,2015,1,20
45451,2015,1,21
46597,2015,1,22
53682,2015,1,23
16676,2015,1,24
13319,2015,1,25
41095,2015,1,26
44194,2015,1,27
48974,2015,1,28
59170,2015,1,29
45499,2015,1,30
16997,2015,1,31
11020,2015,2,1
44350,2015,2,2
44969,2015,2,3
46571,2015,2,4
58848,2015,2,5
40498,2015,2,6
13860,2015,2,7
22043,2015,2,8
46971,2015,2,9
42561,2015,2,10
50257,2015,2,11
47062,2015,2,12
49105,2015,2,13
16943,2015,2,14
12089,2015,2,15
41940,2015,2,16
43821,2015,2,17
40250,2015,2,18
48656,2015,2,19
41714,2015,2,20
16212,2015,2,21
10860,2015,2,22
32077,2015,2,23
41871,2015,2,24
36682,2015,2,25
36739,2015,2,26
43864,2015,2,27
17377,2015,2,28
14754,2015,3,1
35760,2015,3,2
46783,2015,3,3
40836,2015,3,4
37768,2015,3,5
48866,2015,3,6
14644,2015,3,7
8256,2015,3,8
38046,2015,3,9
45813,2015,3,10
38158,2015,3,11
48118,2015,3,12
41508,2015,3,13
13793,2015,3,14
9299,2015,3,15
47705,2015,3,16
57343,2015,3,17
47147,2015,3,18
58063,2015,3,19
52387,2015,3,20
13394,2015,3,21
10176,2015,3,22
46987,2015,3,23
47402,2015,3,24
47415,2015,3,25
43634,2015,3,26
53697,2015,3,27
20446,2015,3,28
20681,2015,3,29
42691,2015,3,30
53254,2015,3,31
43431,2015,4,1
43121,2015,4,2
41049,2015,4,3
15123,2015,4,4
11886,2015,4,5
28954,2015,4,6
37640,2015,4,7
51609,2015,4,8
46070,2015,4,9
51486,2015,4,10
19206,2015,4,11
15065,2015,4,12
35164,2015,4,13
40272,2015,4,14
28661,2015,4,15
23090,2015,4,16
27380,2015,4,17
9793,2015,4,18
8304,2015,4,19
25678,2015,4,20
25222,2015,4,21
19246,2015,4,22
23536,2015,4,23
21663,2015,4,24
13021,2015,4,25
10564,2015,4,26
24739,2015,4,27
20281,2015,4,28
20637,2015,4,29
26923,2015,4,30
9467,2015,5,1
7247,2015,5,2
11643,2015,5,3
13277,2015,5,4
12754,2015,5,5
17869,2015,5,6
17739,2015,5,7
16378,2015,5,8
5295,2015,5,9
2787,2015,5,10
12917,2015,5,11
14786,2015,5,12
14042,2015,5,13
12900,2015,5,14
15251,2015,5,15
6531,2015,5,16
3584,2015,5,17
11536,2015,5,18
12980,2015,5,19
13549,2015,5,20
8386,2015,5,21
11012,2015,5,22
8131,2015,5,23
6394,2015,5,24
11169,2015,5,25
20649,2015,5,26
40552,2015,5,27
44666,2015,5,28
50372,2015,5,29
17151,2015,5,30
12914,2015,5,31
41170,2015,6,1
43538,2015,6,2
40007,2015,6,3
50426,2015,6,4
42774,2015,6,5
18581,2015,6,6
9021,2015,6,7
48164,2015,6,8
49841,2015,6,9
39637,2015,6,10
46398,2015,6,11
47417,2015,6,12
15382,2015,6,13
10004,2015,6,14
44679,2015,6,15
46418,2015,6,16
52733,2015,6,17
54969,2015,6,18
55159,2015,6,19
15755,2015,6,20
9421,2015,6,21
40309,2015,6,22
45357,2015,6,23
49534,2015,6,24
44928,2015,6,25
39315,2015,6,26
19969,2015,6,27
10296,2015,6,28
40674,2015,6,29
44482,2015,6,30
45011,2015,7,1
40047,2015,7,2
41481,2015,7,3
16517,2015,7,4
11350,2015,7,5
37677,2015,7,6
37154,2015,7,7
35888,2015,7,8
42309,2015,7,9
36648,2015,7,10
16497,2015,7,11
9447,2015,7,12
37742,2015,7,13
30687,2015,7,14
35498,2015,7,15
37799,2015,7,16
32651,2015,7,17
14804,2015,7,18
8407,2015,7,19
35105,2015,7,20
33893,2015,7,21
39341,2015,7,22
33417,2015,7,23
40185,2015,7,24
14839,2015,7,25
9718,2015,7,26
28456,2015,7,27
25716,2015,7,28
32223,2015,7,29
24584,2015,7,30
26550,2015,7,31
9443,2015,8,1
7224,2015,8,2
28267,2015,8,3
26008,2015,8,4
27106,2015,8,5
29389,2015,8,6
24746,2015,8,7
11378,2015,8,8
10042,2015,8,9
19611,2015,8,10
26650,2015,8,11
22452,2015,8,12
26159,2015,8,13
28715,2015,8,14
6757,2015,8,15
6943,2015,8,16
20933,2015,8,17
24679,2015,8,18
19373,2015,8,19
23524,2015,8,20
34897,2015,8,21
16211,2015,8,22
10429,2015,8,23
32633,2015,8,24
31609,2015,8,25
24442,2015,8,26
35992,2015,8,27
30238,2015,8,28
14550,2015,8,29
14274,2015,8,30
28944,2015,8,31
22376,2015,9,1
24630,2015,9,2
33313,2015,9,3
33179,2015,9,4
10892,2015,9,5
7783,2015,9,6
34256,2015,9,7
31179,2015,9,8
30182,2015,9,9
35012,2015,9,10
37189,2015,9,11
9827,2015,9,12
11574,2015,9,13
44491,2015,9,14
39190,2015,9,15
49974,2015,9,16
38241,2015,9,17
49014,2015,9,18
15628,2015,9,19
16406,2015,9,20
41880,2015,9,21
37192,2015,9,22
48309,2015,9,23
45896,2015,9,24
49109,2015,9,25
16250,2015,9,26
14329,2015,9,27
45791,2015,9,28
45010,2015,9,29
42247,2015,9,30
44594,2015,10,1
41272,2015,10,2
16526,2015,10,3
10522,2015,10,4
37239,2015,10,5
43639,2015,10,6
42934,2015,10,7
45209,2015,10,8
39778,2015,10,9
17372,2015,10,10
8092,2015,10,11
38958,2015,10,12
40195,2015,10,13
34521,2015,10,14
38429,2015,10,15
49964,2015,10,16
17429,2015,10,17
11239,2015,10,18
41550,2015,10,19
29198,2015,10,20
38728,2015,10,21
37211,2015,10,22
41392,2015,10,23
16336,2015,10,24
10295,2015,10,25
29812,2015,10,26
35709,2015,10,27
40416,2015,10,28
31449,2015,10,29
38506,2015,10,30
15646,2015,10,31
9301,2015,11,1
30282,2015,11,2
41255,2015,11,3
34357,2015,11,4
37910,2015,11,5
37329,2015,11,6
14662,2015,11,7
9852,2015,11,8
34600,2015,11,9
41747,2015,11,10
33009,2015,11,11
31167,2015,11,12
48713,2015,11,13
40811,2015,11,14
17504,2015,11,15
50136,2015,11,16
44675,2015,11,17
36028,2015,11,18
37134,2015,11,19
42065,2015,11,20
16206,2015,11,21
11306,2015,11,22
39527,2015,11,23
38779,2015,11,24
40705,2015,11,25
51518,2015,11,26
31102,2015,11,27
12780,2015,11,28
9714,2015,11,29
37431,2015,11,30
36173,2015,12,1
43126,2015,12,2
50803,2015,12,3
54748,2015,12,4
15117,2015,12,5
14246,2015,12,6
45029,2015,12,7
42100,2015,12,8
43381,2015,12,9
45954,2015,12,10
50222,2015,12,11
18604,2015,12,12
15936,2015,12,13
42039,2015,12,14
35862,2015,12,15
41448,2015,12,16
45244,2015,12,17
33002,2015,12,18
18419,2015,12,19
11862,2015,12,20
31039,2015,12,21
29603,2015,12,22
29381,2015,12,23
18199,2015,12,24
5504,2015,12,25
4398,2015,12,26
5240,2015,12,27
21176,2015,12,28
20256,2015,12,29
17972,2015,12,30
14148,2015,12,31
7277,2016,1,1
4798,2016,1,2
6487,2016,1,3
30954,2016,1,4
37600,2016,1,5
33490,2016,1,6
35583,2016,1,7
34266,2016,1,8
15992,2016,1,9
9819,2016,1,10
41073,2016,1,11
39056,2016,1,12
40976,2016,1,13
41253,2016,1,14
35276,2016,1,15
13577,2016,1,16
8065,2016,1,17
35707,2016,1,18
36449,2016,1,19
37536,2016,1,20
39345,2016,1,21
44006,2016,1,22
21158,2016,1,23
7750,2016,1,24
38434,2016,1,25
35095,2016,1,26
42950,2016,1,27
41312,2016,1,28
46487,2016,1,29
11188,2016,1,30
9994,2016,1,31
41946,2016,2,1
39753,2016,2,2
41737,2016,2,3
39299,2016,2,4
38411,2016,2,5
14521,2016,2,6
14714,2016,2,7
38492,2016,2,8
36399,2016,2,9
42700,2016,2,10
36286,2016,2,11
45097,2016,2,12
16301,2016,2,13
11097,2016,2,14
45423,2016,2,15
39799,2016,2,16
33838,2016,2,17
41550,2016,2,18
35890,2016,2,19
12945,2016,2,20
9588,2016,2,21
39261,2016,2,22
36721,2016,2,23
29555,2016,2,24
39710,2016,2,25
39263,2016,2,26
19021,2016,2,27
9125,2016,2,28
36124,2016,2,29
37438,2016,3,1
44194,2016,3,2
33336,2016,3,3
36020,2016,3,4
13612,2016,3,5
10806,2016,3,6
39976,2016,3,7
51979,2016,3,8
41716,2016,3,9
37178,2016,3,10
41569,2016,3,11
10380,2016,3,12
12186,2016,3,13
43961,2016,3,14
40857,2016,3,15
47513,2016,3,16
47763,2016,3,17
44297,2016,3,18
19039,2016,3,19
13736,2016,3,20
42847,2016,3,21
42330,2016,3,22
43332,2016,3,23
40303,2016,3,24
34190,2016,3,25
13640,2016,3,26
5821,2016,3,27
24448,2016,3,28
31278,2016,3,29
41489,2016,3,30
40141,2016,3,31
40274,2016,4,1
10541,2016,4,2
10768,2016,4,3
37166,2016,4,4
44031,2016,4,5
45114,2016,4,6
32083,2016,4,7
49866,2016,4,8
15147,2016,4,9
8594,2016,4,10
38732,2016,4,11
42798,2016,4,12
39894,2016,4,13
35810,2016,4,14
46633,2016,4,15
14983,2016,4,16
11171,2016,4,17
35195,2016,4,18
38720,2016,4,19
36462,2016,4,20
38560,2016,4,21
31677,2016,4,22
14545,2016,4,23
10717,2016,4,24
34616,2016,4,25
39222,2016,4,26
32545,2016,4,27
31173,2016,4,28
35054,2016,4,29
9721,2016,4,30
9134,2016,5,1
36546,2016,5,2
38320,2016,5,3
35824,2016,5,4
28593,2016,5,5
30125,2016,5,6
10737,2016,5,7
7990,2016,5,8
38608,2016,5,9
41418,2016,5,10
37744,2016,5,11
36442,2016,5,12
48767,2016,5,13
12248,2016,5,14
14495,2016,5,15
21899,2016,5,16
36096,2016,5,17
39073,2016,5,18
41720,2016,5,19
41675,2016,5,20
11651,2016,5,21
7260,2016,5,22
41968,2016,5,23
42541,2016,5,24
46095,2016,5,25
32972,2016,5,26
36490,2016,5,27
12019,2016,5,28
8553,2016,5,29
35911,2016,5,30
30288,2016,5,31
36384,2016,6,1
31186,2016,6,2
34634,2016,6,3
11771,2016,6,4
9930,2016,6,5
30697,2016,6,6
29440,2016,6,7
35801,2016,6,8
35567,2016,6,9
34926,2016,6,10
13458,2016,6,11
12661,2016,6,12
45708,2016,6,13
39476,2016,6,14
37596,2016,6,15
41242,2016,6,16
38611,2016,6,17
